booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
03bce0be-9e57-4cef-8e20-e7b76fb639f4,Hayden Bailey,FL8299,AC7979,2025-06-30 15:30:00,71M,2025-06-15T14:30:00,confirmed,97.9,46.26,50,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266686
89d2f154-bb1c-486a-86e5-7222bb1ddf54,Laura Murphy,FL8299,AC7979,2025-06-30 15:30:00,18c,2025-06-14T18:25:00,checked_in,114.7,5.82,150,travel_agent,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266756
d456f291-f126-4523-a348-c29bb5a51939,Lori Roy,FL8299,AC7979,2025-06-30 15:30:00,78p,2025-06-15T05:24:00,checked_in,103.05,65.36,50,app,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266826
18227e8e-a013-4d46-9355-308959d6454e,Ellen Moore,FL8299,AC7979,2025-06-30 15:30:00,67A,2025-06-15T09:31:00,confirmed,87.69,25.96,50,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266896
1775951c-3e37-4fd6-9870-a3ac63009aa3,Stacey Gordon,FL8299,AC7979,2025-06-30 15:30:00,58P,2025-06-14T21:02:00,checked_in,133.73,70.85,50,website,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.266966
017afa62-d76f-426f-b92b-10c6eea91f6e,Casey Sparks,FL8299,AC7979,2025-06-30 15:30:00,15f,2025-06-14T20:02:00,checked_in,83.66,43.99,150,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267035
e4d17424-7b65-4582-a210-01768b07a9fc,Becky Cruz,FL8299,AC7979,2025-06-30 15:30:00,39H,2025-06-15T03:47:00,checked_in,109.25,32.94,50,travel_agent,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267106
de63a49c-f900-406b-a04f-78a900dc8fef,Melinda Brewer,FL8299,AC7979,2025-06-30 15:30:00,60f,2025-06-15T10:38:00,confirmed,84.54,81.07,150,travel_agent,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267176
3604ddcb-b115-4808-a71d-6f59dd8df99a,Charles Russell,FL8299,AC7979,2025-06-30 15:30:00,05d,2025-06-14T23:25:00,confirmed,144.88,92.07,150,travel_agent,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267255
3e2864f3-82d8-4cb4-9bff-f6e264fb225c,Curtis Nelson,FL8299,AC7979,2025-06-30 15:30:00,62w,2025-06-14T22:09:00,checked_in,87.89,11.24,150,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267325
42a440c7-6949-4551-8cd7-60cc19f9007f,Ashley Harris,FL8299,AC7979,2025-06-30 15:30:00,74w,2025-06-15T11:23:00,checked_in,142.34,63.25,100,app,business,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267395
6ea34b95-1e79-49b1-ba62-3956ced5dd75,Alan Mendez,FL8299,AC7979,2025-06-30 15:30:00,46w,2025-06-15T01:51:00,confirmed,131.55,47.48,0,app,business,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267464
4223cb72-d0b0-4435-b01b-95f9a8d948dc,Timothy Garner,FL8299,AC7979,2025-06-30 15:30:00,17G,2025-06-15T11:16:00,cancelled,107.15,67.92,0,travel_agent,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267533
67617d2f-fd15-4ec4-8e59-c098a78a1e84,Christopher Wang,FL8299,AC7979,2025-06-30 15:30:00,90g,2025-06-15T07:10:00,checked_in,115.79,92.67,100,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267602
dec7ea21-53c4-443c-8580-a3e6b1761113,Garrett Garrett,FL8299,AC7979,2025-06-30 15:30:00,41N,2025-06-15T10:12:00,confirmed,155.62,20.65,0,website,business,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267671
1a8a8981-549a-47cc-979e-9efabc42b2c2,Rachel Johnston,FL8299,AC7979,2025-06-30 15:30:00,47D,2025-06-15T13:50:00,confirmed,79.98,69.51,0,travel_agent,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267741
00c5b6a7-513e-48cc-8d9f-2fcd740c54ec,Daniel Wiggins,FL8299,AC7979,2025-06-30 15:30:00,39l,2025-06-15T02:08:00,confirmed,92.65,30.74,0,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267811
a3d15866-3497-4697-8cb4-080df646fac7,Christopher Clarke,FL8299,AC7979,2025-06-30 15:30:00,36V,2025-06-14T20:25:00,confirmed,141.43,33.77,100,travel_agent,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267881
6bf03f6f-0d8a-4b82-9fe2-7a81233cc669,Lauren Armstrong,FL8299,AC7979,2025-06-30 15:30:00,37B,2025-06-14T22:22:00,checked_in,90.48,33.57,50,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.267951
d0b0a411-8dc1-4b4a-891a-c8e4b62d22dc,Raymond Blevins,FL8299,AC7979,2025-06-30 15:30:00,85N,2025-06-15T01:38:00,confirmed,91.34,47.27,0,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268020
2e713062-af0d-4339-9d63-f1541a6f5a5e,Kathy Smith,FL8299,AC7979,2025-06-30 15:30:00,37k,2025-06-14T17:51:00,checked_in,92.12,43.8,50,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268090
932c0235-5ed8-456c-b145-2c906723060f,Ellen Rodriguez,FL8299,AC7979,2025-06-30 15:30:00,17r,2025-06-14T19:39:00,confirmed,121.37,54.61,50,travel_agent,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268165
f3194c8c-de22-4553-a41c-0bfd497a0665,Lauren Kennedy,FL8299,AC7979,2025-06-30 15:30:00,75n,2025-06-15T14:50:00,confirmed,113.62,16.33,150,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268236
d1e87254-57c0-44b8-9871-11ffca96c581,Maria Kerr,FL8299,AC7979,2025-06-30 15:30:00,33M,2025-06-15T14:13:00,checked_in,133.75,83.91,150,travel_agent,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268312
5d18b52e-6be9-45f6-a9cc-1f509b4852ef,Ernest Olson,FL8299,AC7979,2025-06-30 15:30:00,05n,2025-06-15T04:17:00,confirmed,84.28,97.89,0,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268381
43bb307d-df68-4709-a730-3b523cfa4177,Daniel Morrison,FL8299,AC7979,2025-06-30 15:30:00,04G,2025-06-15T08:05:00,confirmed,97.56,75.66,50,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268449
70087be6-a90b-416b-a476-32ce557b20cc,Nicole Young,FL8299,AC7979,2025-06-30 15:30:00,91I,2025-06-14T19:22:00,confirmed,93.64,53.86,150,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268519
083bfd05-86db-472b-ad1c-5fdebc000bb7,William Gonzalez,FL8299,AC7979,2025-06-30 15:30:00,91a,2025-06-15T12:18:00,confirmed,89.46,72.83,100,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268588
ed0ce376-0ffd-45be-9ba4-d9836ceadd30,Elizabeth Mcguire,FL8299,AC7979,2025-06-30 15:30:00,22h,2025-06-15T09:31:00,checked_in,82.14,94.3,50,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268658
b799ad81-8826-40c5-a9de-43664e98dc25,Matthew Smith,FL8299,AC7979,2025-06-30 15:30:00,82Q,2025-06-14T16:26:00,confirmed,103.23,92.41,100,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268727
cfa96bb3-a483-472f-ae7f-c9464e21ad1e,Shannon Griffin,FL8299,AC7979,2025-06-30 15:30:00,01J,2025-06-15T08:04:00,confirmed,170.19,15.46,100,travel_agent,business,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268797
e3ec6427-779e-4438-ae11-b5e2e99144ba,Anita Weber,FL8299,AC7979,2025-06-30 15:30:00,69c,2025-06-15T13:15:00,checked_in,118.78,88.45,100,travel_agent,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268867
567b0271-72a4-4671-b5bc-2486b44dc864,Andrea Quinn,FL8299,AC7979,2025-06-30 15:30:00,60D,2025-06-14T20:29:00,confirmed,83.16,16.72,100,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.268937
04240014-9e71-4100-80c3-910bc7be4f42,Kyle Marsh,FL8299,AC7979,2025-06-30 15:30:00,09j,2025-06-15T08:04:00,confirmed,118.44,56.05,50,app,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269007
e0ef8138-ee57-4510-b1b2-acb147e1a373,Juan Henry,FL8299,AC7979,2025-06-30 15:30:00,99U,2025-06-14T15:59:00,confirmed,87.81,6.75,50,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269076
7c1b1e78-228c-46e5-adb1-5305c78c8065,Jermaine Johnson,FL8299,AC7979,2025-06-30 15:30:00,16E,2025-06-15T03:23:00,checked_in,106.94,97.88,100,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269146
8cbc355c-791b-4322-b43d-d153ed73c4ce,Destiny Nunez,FL8299,AC7979,2025-06-30 15:30:00,02e,2025-06-14T20:34:00,confirmed,107.52,3.76,0,travel_agent,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269217
0109755b-c994-4deb-be81-2dad82c9b077,Nathaniel Johnson,FL8299,AC7979,2025-06-30 15:30:00,50v,2025-06-14T15:58:00,confirmed,106.79,14.73,100,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269287
13f7bd8d-ecf4-418f-90d1-80f5b298f71a,Robert Sanchez,FL8299,AC7979,2025-06-30 15:30:00,69H,2025-06-14T21:05:00,checked_in,140.99,59.73,100,website,business,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269356
bec91e20-5de4-4931-a055-535bcb5ce367,Lauren Haas,FL8299,AC7979,2025-06-30 15:30:00,91l,2025-06-15T09:57:00,confirmed,106.31,97.46,0,travel_agent,premium_economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269427
7377a129-b5f6-49b0-8c47-bfcba1c931e3,Kimberly Hammond,FL8299,AC7979,2025-06-30 15:30:00,21l,2025-06-14T18:01:00,confirmed,134.5,4.91,100,website,business,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269497
f3e5e982-02b5-4086-b2e8-f8a0c38a8baa,Cheryl Black,FL8299,AC7979,2025-06-30 15:30:00,68X,2025-06-15T11:45:00,confirmed,86.3,88.66,50,app,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269568
3f5ca984-345d-4318-afc8-4150b26579bd,Daniel Ford PhD,FL8299,AC7979,2025-06-30 15:30:00,43a,2025-06-14T20:32:00,confirmed,107.41,11.57,0,website,economy,Regional Jet,USD,2025-06-30,2025-07-02T14:12:42.269641
246b19ca-e219-482c-b369-7fdfecbd30fa,Maria Stewart,FL2625,AC2808,2025-06-30 21:30:00,54B,2025-06-14T03:34:00,cancelled,143.21,18.95,50,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.269756
e3748b77-6718-4a6a-8a88-8c2782ac0b77,Anthony Davis,FL2625,AC2808,2025-06-30 21:30:00,23d,2025-06-13T22:15:00,confirmed,200.53,51.32,150,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.269828
4c83949b-7c76-4cec-b4be-c92316ae936e,Kelly Johnson,FL2625,AC2808,2025-06-30 21:30:00,66p,2025-06-13T22:26:00,confirmed,143.58,23.08,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.269900
cff5a44e-977a-431a-9989-64c52661fd1a,Jessica Boyd,FL2625,AC2808,2025-06-30 21:30:00,98I,2025-06-14T14:11:00,confirmed,186.48,26.77,50,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.269970
f90e1658-24c4-45f8-82d7-2f16498953ec,Amy Berry,FL2625,AC2808,2025-06-30 21:30:00,09J,2025-06-14T20:17:00,confirmed,139.67,94.76,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270040
a9da1a1f-e1ca-4dde-9c38-ee458606f2f0,Kenneth Bradley,FL2625,AC2808,2025-06-30 21:30:00,84d,2025-06-14T02:48:00,confirmed,99.95,5.45,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270110
32387a6f-47f6-4450-b698-ab663491737c,Justin Holden,FL2625,AC2808,2025-06-30 21:30:00,56v,2025-06-14T10:40:00,confirmed,176.8,24.5,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270180
24e6e679-d65c-4761-b3d4-b8655a10916e,Daniel Lee,FL2625,AC2808,2025-06-30 21:30:00,42J,2025-06-14T11:48:00,confirmed,126.69,13.37,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270253
9698b5cf-88c5-49de-98cb-a9c153ab9e5d,Brianna Lee DVM,FL2625,AC2808,2025-06-30 21:30:00,89w,2025-06-14T09:24:00,checked_in,181.79,81.42,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270326
b0c48d93-24d6-49f2-8d03-c002effa37b2,Samantha Henry,FL2625,AC2808,2025-06-30 21:30:00,95H,2025-06-14T12:35:00,confirmed,175.2,98.04,100,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270396
8c4d936f-77f6-4bd1-8615-393d3758a154,Kimberly Roberts,FL2625,AC2808,2025-06-30 21:30:00,03F,2025-06-14T13:01:00,confirmed,130.36,33.06,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270466
065dd939-675c-40c2-8f3f-c8d82503d1db,Christine Hill,FL2625,AC2808,2025-06-30 21:30:00,05x,2025-06-14T05:18:00,checked_in,149.81,66.64,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270537
310a6873-b020-40f0-8290-89af4a947f41,Michael West,FL2625,AC2808,2025-06-30 21:30:00,37i,2025-06-14T17:00:00,checked_in,137.92,83.15,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270606
268453df-4155-4b53-b087-555715ebfaaf,Luis Crawford,FL2625,AC2808,2025-06-30 21:30:00,11U,2025-06-14T20:04:00,confirmed,109.46,92.03,50,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270675
6aa09f54-fe34-4e8c-9499-820b24d9d87a,Dustin Nichols,FL2625,AC2808,2025-06-30 21:30:00,15G,2025-06-14T15:33:00,confirmed,102.33,88.46,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270744
dedf0787-6403-432b-9c07-2fe832358dca,John Robertson,FL2625,AC2808,2025-06-30 21:30:00,60g,2025-06-14T17:17:00,confirmed,114.07,55.77,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270813
e83d7955-73f7-4ea7-87e1-8410b3c575fa,Mary Williams,FL2625,AC2808,2025-06-30 21:30:00,03g,2025-06-14T00:21:00,checked_in,118.97,50.9,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270883
42f59dcb-d56f-401f-a93c-9d5228419277,Miranda Fields,FL2625,AC2808,2025-06-30 21:30:00,03q,2025-06-13T21:45:00,confirmed,138.21,35.29,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.270953
e2bc67a1-06ca-4c26-9b41-48872cfafc89,Sean Soto,FL2625,AC2808,2025-06-30 21:30:00,28U,2025-06-14T20:10:00,confirmed,134.43,97.32,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271021
3a009e1f-9cbe-4a4c-b5fe-000067e5a7ce,Shelby Hernandez,FL2625,AC2808,2025-06-30 21:30:00,11e,2025-06-14T11:44:00,confirmed,101.27,45.09,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271098
2dedc782-515b-49c8-a431-4f7f466f4262,James Walker,FL2625,AC2808,2025-06-30 21:30:00,65s,2025-06-14T07:20:00,checked_in,141.66,49.75,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271167
b3441dd3-9fef-4137-a321-e8f76daf3bfe,James Stevenson,FL2625,AC2808,2025-06-30 21:30:00,81s,2025-06-13T22:04:00,confirmed,144.33,27.12,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271236
caebcd25-c616-4cd4-a1f6-a10ea05f3ca3,Adam Vaughan,FL2625,AC2808,2025-06-30 21:30:00,53Y,2025-06-14T12:37:00,confirmed,107.92,79.12,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271307
f5dd8168-4f9d-430f-9120-fe0558afbd9b,Laurie Barnes,FL2625,AC2808,2025-06-30 21:30:00,87V,2025-06-14T09:05:00,checked_in,140.54,96.38,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271378
097a3498-1bc4-430a-a12c-2df4eaa71499,Brent Landry,FL2625,AC2808,2025-06-30 21:30:00,98y,2025-06-14T11:58:00,confirmed,139.15,56.56,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271448
aaf85481-952a-412b-84bf-c89b2d3726ac,Sarah Morgan,FL2625,AC2808,2025-06-30 21:30:00,44f,2025-06-14T21:15:00,confirmed,140.97,56.53,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271519
4a501452-3277-4534-a5c4-630cfbca588d,Bradley Williams,FL2625,AC2808,2025-06-30 21:30:00,44G,2025-06-14T19:54:00,confirmed,179.04,17.05,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271623
94dfa32f-58c7-4c07-a53c-d21c55cd4c13,Richard Ford,FL2625,AC2808,2025-06-30 21:30:00,52l,2025-06-14T06:12:00,confirmed,109.75,22.4,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271702
5d5ed555-9acf-4684-970e-cf1e21ca7911,Jerry Wright,FL2625,AC2808,2025-06-30 21:30:00,28s,2025-06-14T00:20:00,confirmed,137.34,28.95,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271772
200fc07b-b3c3-4343-9580-f7d273d5f549,Nathaniel Thomas,FL2625,AC2808,2025-06-30 21:30:00,42L,2025-06-14T19:32:00,confirmed,173.29,31.63,100,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271842
04d6a78a-b074-4ba7-b028-3a5becfe06a0,Jamie Mcmillan,FL2625,AC2808,2025-06-30 21:30:00,42G,2025-06-14T16:15:00,confirmed,171.54,86.26,150,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271911
72fb12e3-f371-4cfa-a5d6-785f432b53d2,Stephanie Young,FL2625,AC2808,2025-06-30 21:30:00,66I,2025-06-14T17:05:00,confirmed,114.17,77.39,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.271982
6a42a676-cf28-4f9b-a5c8-19b9f7a51ccf,Joshua Vargas,FL2625,AC2808,2025-06-30 21:30:00,42T,2025-06-14T21:18:00,checked_in,162.13,17.01,0,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272050
d6736e22-2e23-425e-8884-f31b2cf6a221,Steven Wilson,FL2625,AC2808,2025-06-30 21:30:00,31h,2025-06-14T00:43:00,confirmed,136.98,68.04,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272117
b127cd6e-f320-45b2-b9ac-99b89d11d0c9,William Allen,FL2625,AC2808,2025-06-30 21:30:00,11V,2025-06-14T18:13:00,checked_in,118.91,42.7,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272184
9b38a16e-d3fb-44a6-9df4-6a35e77a255d,Ashley Jones,FL2625,AC2808,2025-06-30 21:30:00,64K,2025-06-14T03:17:00,checked_in,194.0,65.15,150,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272252
2f852c44-7ccb-4253-bf09-7d4d8eda0e9b,Courtney Bridges,FL2625,AC2808,2025-06-30 21:30:00,75W,2025-06-14T00:58:00,confirmed,138.26,11.56,0,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272321
52c00e8a-feeb-4e5e-8159-2b369e3458cd,Dennis Donaldson,FL2625,AC2808,2025-06-30 21:30:00,37M,2025-06-14T07:57:00,confirmed,135.03,77.45,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272388
2a53c0ba-ec18-4d10-9943-9dd5feacb7e7,Ashley Williams,FL2625,AC2808,2025-06-30 21:30:00,81x,2025-06-14T02:16:00,confirmed,158.84,71.69,50,app,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272457
904a724e-adef-4cf1-a3b6-c169b1338b01,James Jefferson,FL2625,AC2808,2025-06-30 21:30:00,09M,2025-06-14T12:16:00,confirmed,219.28,32.51,50,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272525
830352ec-85be-4976-92bf-189ddcec8b2a,Rachel Gibson,FL2625,AC2808,2025-06-30 21:30:00,47u,2025-06-14T09:40:00,confirmed,144.12,84.66,50,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272594
a6ad6867-cb89-4dd8-a88e-881b95f43de5,Lori Williams,FL2625,AC2808,2025-06-30 21:30:00,59L,2025-06-14T15:59:00,confirmed,104.99,17.33,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272662
4348471f-ee7a-4a56-965d-09c13115869a,Aaron Woodward,FL2625,AC2808,2025-06-30 21:30:00,34P,2025-06-14T04:30:00,confirmed,124.0,0.67,0,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272730
b2e8c2c5-09bc-4e8e-9a47-8397ff79125a,Amy Hall,FL2625,AC2808,2025-06-30 21:30:00,73W,2025-06-14T04:25:00,confirmed,126.37,67.51,100,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272809
a2f992b6-4765-4473-a78e-c241249b71e0,Stephanie Vega,FL2625,AC2808,2025-06-30 21:30:00,19h,2025-06-13T22:12:00,confirmed,193.53,5.17,0,travel_agent,business,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272878
0d4e7e05-6d82-48b3-901e-f616273a9ce4,Thomas Mathis,FL2625,AC2808,2025-06-30 21:30:00,49N,2025-06-14T18:18:00,confirmed,100.81,7.16,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.272945
a4c5da43-0dae-4f15-994e-b8dc4aefb443,Madeline Rodriguez,FL2625,AC2808,2025-06-30 21:30:00,60V,2025-06-14T00:54:00,checked_in,144.93,56.95,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273014
2deb7d28-dd7a-4612-8e4b-37bab2c20f75,Brianna Cooper,FL2625,AC2808,2025-06-30 21:30:00,28O,2025-06-14T06:36:00,confirmed,139.42,4.45,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273083
66e48050-ad4a-49b9-a126-87799956b661,Jason Perkins,FL2625,AC2808,2025-06-30 21:30:00,38D,2025-06-14T12:33:00,confirmed,108.07,52.56,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273151
4106b395-1b53-44da-9348-c7c27107a6a7,Dustin Mayer,FL2625,AC2808,2025-06-30 21:30:00,67u,2025-06-14T19:54:00,confirmed,139.81,12.73,150,app,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273218
7b3092c8-2592-4063-856c-cc87a3d64fc7,Michael Rogers,FL2625,AC2808,2025-06-30 21:30:00,00J,2025-06-14T17:41:00,confirmed,128.55,58.88,100,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273285
fdcd164a-b4d0-4a64-9011-c0cecc2a4e04,Mrs. Lisa Chandler,FL2625,AC2808,2025-06-30 21:30:00,51X,2025-06-14T18:15:00,checked_in,124.46,80.18,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273357
cea501e3-a96e-42a7-9bcd-927620ea1e6b,Jessica Williams,FL2625,AC2808,2025-06-30 21:30:00,44W,2025-06-14T00:36:00,confirmed,148.91,26.9,150,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273430
5d7047a5-e802-4bbf-b817-af2559bebe2b,Andrew Murillo,FL2625,AC2808,2025-06-30 21:30:00,44G,2025-06-13T21:33:00,confirmed,104.1,9.0,50,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273498
f74b1ba9-a94d-4df2-9a64-abe9cc937d58,Carl Smith,FL2625,AC2808,2025-06-30 21:30:00,90K,2025-06-13T23:29:00,checked_in,102.69,64.75,100,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273565
003a0d40-71c2-4f82-8db3-9189ce1c2c54,Alexander Levine,FL2625,AC2808,2025-06-30 21:30:00,93O,2025-06-13T21:41:00,checked_in,158.9,57.58,0,website,premium_economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273633
acfd1251-3417-491e-9b4a-4e91b28506d8,Daniel Johnson,FL2625,AC2808,2025-06-30 21:30:00,45D,2025-06-14T08:10:00,confirmed,127.42,53.91,50,travel_agent,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273701
57a062be-0f9c-4e83-93e4-172be5853264,Michael Freeman,FL2625,AC2808,2025-06-30 21:30:00,29c,2025-06-14T17:20:00,checked_in,144.49,20.63,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273768
7e9cb089-b547-4c65-b179-c025358d44cd,Kenneth Ford,FL2625,AC2808,2025-06-30 21:30:00,66p,2025-06-14T14:08:00,confirmed,118.36,62.13,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273835
d9cda704-6cd9-46dd-8dbb-ed7e384824a3,Amanda Thompson,FL2625,AC2808,2025-06-30 21:30:00,26d,2025-06-14T00:43:00,checked_in,146.72,66.86,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273903
b9ae5ca9-70eb-4eda-87d8-8fa7af577e2d,Marc Mcfarland,FL2625,AC2808,2025-06-30 21:30:00,53Y,2025-06-14T09:12:00,confirmed,129.1,37.06,150,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.273974
9a294619-5cb4-40b6-aca7-0e1cf7e70d40,Randy Odonnell,FL2625,AC2808,2025-06-30 21:30:00,13F,2025-06-13T23:46:00,confirmed,138.64,15.9,150,website,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.274042
fc43efab-d32c-4b21-8e4a-a4c7a64e9201,Christopher Graves,FL2625,AC2808,2025-06-30 21:30:00,64F,2025-06-14T10:25:00,checked_in,102.1,46.54,0,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.274109
0dc5c83e-cb18-4fab-9557-e3513a0f4087,Dustin Davis,FL2625,AC2808,2025-06-30 21:30:00,49M,2025-06-13T21:46:00,confirmed,129.58,23.18,100,app,economy,Narrow-body,USD,2025-06-30,2025-07-02T14:12:42.274177
