booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
bac88ec3-c1f5-46d9-a6ef-d346e73f5706,Jessica Weber,FL5608,AC9894,2025-06-28 09:00:00,09F,2025-06-05T07:11:00,confirmed,335.74,87.03,100,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048191
69b68ea2-198b-4d49-b129-26599a7febcb,Debbie Russell,FL5608,AC9894,2025-06-28 09:00:00,79r,2025-06-05T08:15:00,checked_in,254.06,78.66,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048258
3df78a1f-62c5-4173-9e90-4fc0bad2891c,Michael Mcclain,FL5608,AC9894,2025-06-28 09:00:00,34P,2025-06-04T16:10:00,checked_in,222.01,26.64,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048324
eb1eca11-0e26-4154-bed6-922c350dd406,Maria Olson,FL5608,AC9894,2025-06-28 09:00:00,79N,2025-06-04T17:33:00,checked_in,230.17,33.9,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048391
686cfcdb-ad6b-4582-ae20-fbd0163c4a08,Patricia Myers,FL5608,AC9894,2025-06-28 09:00:00,90x,2025-06-05T03:03:00,checked_in,236.91,96.58,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048460
92f53a03-f9b2-4320-a6f6-ef6482a78031,Alicia Galvan,FL5608,AC9894,2025-06-28 09:00:00,30T,2025-06-04T18:03:00,confirmed,233.51,89.63,50,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048526
3a819dd7-2dd5-4860-87f8-15fa16185d15,Steven Johnson,FL5608,AC9894,2025-06-28 09:00:00,46y,2025-06-04T11:29:00,confirmed,238.74,64.71,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048598
1c0e95d9-753d-425b-bf03-9f204b8c14f1,William Willis,FL5608,AC9894,2025-06-28 09:00:00,14R,2025-06-04T16:09:00,confirmed,173.36,70.27,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048664
886df764-622c-49fb-8e3e-5a2523996c47,Margaret Williams,FL5608,AC9894,2025-06-28 09:00:00,51X,2025-06-05T08:40:00,confirmed,230.07,98.14,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048732
2a3ef69c-18fc-4f4c-b378-4af5b55775a4,Amber Jones,FL5608,AC9894,2025-06-28 09:00:00,05h,2025-06-04T14:44:00,confirmed,192.59,38.2,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048802
762ba051-5dce-42d8-8f12-97ca49d192e3,Mr. Michael Huynh,FL5608,AC9894,2025-06-28 09:00:00,77V,2025-06-04T19:05:00,confirmed,176.8,37.39,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048871
d763a6d9-3ee1-46be-98b0-1163f2aac588,Andrew Owens,FL5608,AC9894,2025-06-28 09:00:00,14n,2025-06-05T05:59:00,checked_in,237.66,82.28,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.048937
22b46332-7d8d-4ccf-ba0a-b45037d0f201,Marcus Riggs,FL5608,AC9894,2025-06-28 09:00:00,88a,2025-06-05T04:27:00,confirmed,213.86,15.9,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049012
87297e18-c53f-46a7-b1ef-9e2f381a52e1,David Pratt,FL5608,AC9894,2025-06-28 09:00:00,18u,2025-06-04T20:23:00,checked_in,164.63,64.48,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049078
44ca9640-1e60-44c5-97ad-8439d54c081a,Christina Hogan MD,FL5608,AC9894,2025-06-28 09:00:00,60f,2025-06-04T19:58:00,confirmed,218.43,64.26,150,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049149
a17be7d1-8fad-47cc-a123-45893cef2b04,Jonathan Cross,FL5608,AC9894,2025-06-28 09:00:00,91c,2025-06-04T18:02:00,checked_in,245.64,0.85,100,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049215
54ea0f67-4d46-4348-89b5-2c3e1a650e3a,Sandy James,FL5608,AC9894,2025-06-28 09:00:00,88r,2025-06-04T15:50:00,confirmed,166.57,61.08,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049282
641dc777-c6d2-4bab-b7d1-13395d7d7f68,Shawn Stephens,FL5608,AC9894,2025-06-28 09:00:00,91g,2025-06-04T19:28:00,confirmed,218.04,88.44,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049348
537cf76f-97fc-48f7-b531-a548cf06d8b7,Erika Ramsey,FL5608,AC9894,2025-06-28 09:00:00,12S,2025-06-05T05:36:00,confirmed,217.62,96.6,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049423
eb9fb372-e14c-42e3-9c77-d6d009b12fde,Jacob Garrett,FL5608,AC9894,2025-06-28 09:00:00,50a,2025-06-05T06:22:00,confirmed,280.64,36.94,50,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049497
69dedceb-be09-4614-b8a6-caa97612bd45,Jeanette James,FL5608,AC9894,2025-06-28 09:00:00,76u,2025-06-04T21:19:00,confirmed,181.42,44.17,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049564
1650bd92-fe04-42e0-bd5b-06230dc406cb,Eric Henderson,FL5608,AC9894,2025-06-28 09:00:00,96A,2025-06-04T10:10:00,confirmed,182.05,55.26,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049630
df88e4b1-3e8e-4fc0-8fa3-56c9764b31b1,Roger Nelson,FL5608,AC9894,2025-06-28 09:00:00,52R,2025-06-05T05:18:00,confirmed,194.08,49.06,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049696
b70cc78e-8eb5-4366-b735-38dfbbafaf63,Tami Lee,FL5608,AC9894,2025-06-28 09:00:00,15u,2025-06-04T21:10:00,confirmed,180.13,68.14,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049764
203b1f27-94be-4c27-b840-d9c34ef9e74e,Gary Lane,FL5608,AC9894,2025-06-28 09:00:00,33S,2025-06-04T11:05:00,confirmed,201.32,14.99,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049830
165a1cf6-cdc6-4cbb-a4dd-3814d8f7afcc,Tonya Sims,FL5608,AC9894,2025-06-28 09:00:00,35b,2025-06-04T19:49:00,confirmed,242.64,28.28,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049897
f9ec1498-d86d-4a5b-a7e7-672c53d614d7,Christina Evans,FL5608,AC9894,2025-06-28 09:00:00,23S,2025-06-04T23:54:00,confirmed,197.61,12.54,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.049965
0f8806f7-5ebf-4586-bdac-c6e42ccea95e,Christina Gonzales,FL5608,AC9894,2025-06-28 09:00:00,13V,2025-06-04T09:32:00,confirmed,166.75,95.38,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050047
68ba5314-6b43-421d-89b9-239c15a0bca3,Emily Smith,FL5608,AC9894,2025-06-28 09:00:00,65m,2025-06-05T03:35:00,confirmed,236.56,83.05,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050116
1d11f71c-0a7c-4831-bfb9-3c9ee5d591c3,Darryl Stewart,FL5608,AC9894,2025-06-28 09:00:00,00l,2025-06-04T09:58:00,checked_in,173.24,88.25,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050192
e5736e51-9dee-4278-8943-4ca61260daf6,Mary Woods,FL5608,AC9894,2025-06-28 09:00:00,82q,2025-06-05T08:42:00,checked_in,183.81,21.12,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050270
42f958c6-9e7d-451b-8533-a9eaa98b700b,Regina Rowe,FL5608,AC9894,2025-06-28 09:00:00,31b,2025-06-04T10:46:00,confirmed,226.89,59.97,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050346
09eab310-3d2a-47f6-a631-77678586d849,Eric Williams,FL5608,AC9894,2025-06-28 09:00:00,64j,2025-06-05T00:08:00,confirmed,333.26,89.5,100,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050435
ac020fde-193a-48aa-a912-87a984359b57,Shelby Tucker,FL5608,AC9894,2025-06-28 09:00:00,79p,2025-06-04T15:04:00,checked_in,203.12,41.9,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050501
d3cac7fa-b5d8-4572-a146-3dc90a050242,Lisa Chavez,FL5608,AC9894,2025-06-28 09:00:00,84Y,2025-06-05T04:12:00,checked_in,190.19,63.37,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050568
3aacfe68-e5c8-487c-b532-66c57fed74e5,Anne Johnson,FL5608,AC9894,2025-06-28 09:00:00,00e,2025-06-05T00:41:00,confirmed,217.71,93.85,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050635
7888bd81-0c78-4588-869d-c3b4eefa25c3,David Clements,FL5608,AC9894,2025-06-28 09:00:00,81i,2025-06-04T12:49:00,confirmed,177.48,7.25,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050701
0290fca0-ccf5-4a9a-b80e-53b6758a3e14,Tiffany Cantu,FL5608,AC9894,2025-06-28 09:00:00,67B,2025-06-05T06:46:00,checked_in,190.3,30.18,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050767
23fbac5c-cdbf-4bb4-adb3-7e7a0cf83eeb,Alexandria Miller,FL5608,AC9894,2025-06-28 09:00:00,87Z,2025-06-04T16:37:00,confirmed,176.38,46.43,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050834
522dd8b2-2524-4fd9-a666-55b02c98263c,Zachary Dalton,FL5608,AC9894,2025-06-28 09:00:00,02Q,2025-06-04T21:19:00,confirmed,244.6,32.48,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050899
d243be2b-61dc-4eb3-bfae-ba666858b57d,Daniel Rowe,FL5608,AC9894,2025-06-28 09:00:00,05C,2025-06-04T22:43:00,confirmed,214.97,89.84,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.050965
c7772837-59cc-4bbc-913c-45c841911877,Lori Wallace,FL5608,AC9894,2025-06-28 09:00:00,75b,2025-06-04T14:21:00,confirmed,241.39,90.66,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051031
d3c1b7cd-ebf7-45f0-9137-466c2aea6a77,Scott Matthews,FL5608,AC9894,2025-06-28 09:00:00,71o,2025-06-04T14:29:00,checked_in,241.47,4.11,150,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051097
6472727b-f6f4-484a-8b05-0afe15b683d0,Amanda Scott,FL5608,AC9894,2025-06-28 09:00:00,78C,2025-06-05T06:44:00,checked_in,239.15,74.28,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051163
49f9c716-c2a8-4237-8b5c-a74fd07b9425,Elizabeth Nash,FL5608,AC9894,2025-06-28 09:00:00,33a,2025-06-04T16:21:00,confirmed,206.64,30.05,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051230
3a59e958-00cc-47f8-9f70-e8f92374a0f4,Daniel Collins,FL5608,AC9894,2025-06-28 09:00:00,64T,2025-06-04T22:03:00,confirmed,179.03,57.72,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051296
0d718a32-402a-4224-97b0-10921ebd4163,Angela Vargas,FL5608,AC9894,2025-06-28 09:00:00,15l,2025-06-05T03:38:00,checked_in,228.89,34.2,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051362
9118458d-cad6-4c13-b943-3fb4e18fa6e0,Marvin Anderson,FL5608,AC9894,2025-06-28 09:00:00,46e,2025-06-04T13:46:00,confirmed,283.21,59.22,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051432
9410fdf5-7cbf-4f8c-b970-c8a009d7b026,Nicholas Zimmerman,FL5608,AC9894,2025-06-28 09:00:00,23r,2025-06-05T05:49:00,confirmed,252.24,31.93,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051498
3792c399-d0b0-43c1-a0b8-c4f127e21f68,Cody Wilson,FL5608,AC9894,2025-06-28 09:00:00,38T,2025-06-04T21:41:00,confirmed,277.93,28.42,150,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051564
8cb8bfb0-792f-47cd-b6bc-50950b028ffc,Krystal Mcdonald,FL5608,AC9894,2025-06-28 09:00:00,60m,2025-06-05T03:14:00,confirmed,228.65,4.78,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051631
0fe14108-debc-4ff6-9cf4-ca081ab34b73,Mark Hall,FL5608,AC9894,2025-06-28 09:00:00,89x,2025-06-04T17:40:00,checked_in,333.29,5.3,150,travel_agent,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051696
4587df6d-35e9-4c8f-a5fb-28fda91c122e,Margaret Perez,FL5608,AC9894,2025-06-28 09:00:00,58w,2025-06-04T11:14:00,confirmed,228.93,94.92,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051764
7b288111-8a23-4479-9e7c-675393829f35,Sara White,FL5608,AC9894,2025-06-28 09:00:00,52A,2025-06-05T05:39:00,confirmed,277.65,12.59,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051833
71e91485-2bf2-4df5-b050-f864505a5492,Andrea Butler,FL5608,AC9894,2025-06-28 09:00:00,50w,2025-06-05T07:51:00,checked_in,266.31,8.35,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051901
521da325-e17f-45a6-9dd6-9b854e73a377,Melissa Green,FL5608,AC9894,2025-06-28 09:00:00,38Q,2025-06-05T07:54:00,confirmed,196.97,61.36,100,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.051975
9d60ed16-7dfa-4f06-a005-e4b08ad9433b,Matthew Marsh,FL5608,AC9894,2025-06-28 09:00:00,38i,2025-06-05T07:29:00,checked_in,206.44,98.43,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052044
b6156d21-146e-408d-aebf-070550fe7daf,Jacob Rogers,FL5608,AC9894,2025-06-28 09:00:00,25x,2025-06-04T21:29:00,checked_in,212.39,95.61,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052112
d44d9f9f-24af-49a0-b9c8-d1e8c37d0b55,Aimee Soto,FL5608,AC9894,2025-06-28 09:00:00,28r,2025-06-04T09:27:00,confirmed,234.87,55.59,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052181
80bc942c-d651-431e-bfaa-66d75a25d902,Christopher Bishop,FL5608,AC9894,2025-06-28 09:00:00,31J,2025-06-04T11:00:00,confirmed,176.26,56.17,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052248
319b1542-2fbf-4f8e-80e1-8cac0cbbe821,Samuel Phillips,FL5608,AC9894,2025-06-28 09:00:00,05R,2025-06-04T11:36:00,confirmed,196.56,41.89,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052315
2fba57ee-003f-4a93-889d-c97bdb95983a,Adrian Olson,FL5608,AC9894,2025-06-28 09:00:00,75p,2025-06-04T21:57:00,confirmed,293.4,67.82,150,website,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052382
046a2618-a5ff-41cc-ad50-7c3ed9816389,Tina Espinoza,FL5608,AC9894,2025-06-28 09:00:00,46p,2025-06-04T10:38:00,checked_in,298.74,20.4,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052451
44b04c4d-156b-4608-bfcf-7a2be9b5ce70,Stephanie Thomas,FL5608,AC9894,2025-06-28 09:00:00,99D,2025-06-04T11:16:00,confirmed,289.87,11.35,100,app,business,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052520
199e7f5f-b08b-418f-bb1c-08b4b0fb8d62,Patricia Bell,FL5608,AC9894,2025-06-28 09:00:00,91m,2025-06-04T23:19:00,confirmed,226.64,53.19,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052588
48480c9d-15ca-4478-a78f-7d5d8b3f4ef1,Brian Lopez,FL5608,AC9894,2025-06-28 09:00:00,81g,2025-06-04T12:03:00,confirmed,180.08,23.2,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052656
3ecd4bb3-890c-4840-baf9-0dcdabeda2b5,Jason Gilbert,FL5608,AC9894,2025-06-28 09:00:00,53W,2025-06-04T22:51:00,confirmed,218.74,92.31,0,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052724
bb2ac323-1c88-4db5-bcfa-afe5921e4012,David Wilson,FL5608,AC9894,2025-06-28 09:00:00,85o,2025-06-05T03:42:00,confirmed,231.16,14.16,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052791
90bfe8e8-cf93-4968-842d-8b4944fa6e4b,Morgan Wright DDS,FL5608,AC9894,2025-06-28 09:00:00,23l,2025-06-05T04:26:00,confirmed,271.68,57.48,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052863
37b43293-4221-4384-bf20-d61b9f4194da,Ms. April Carey,FL5608,AC9894,2025-06-28 09:00:00,65f,2025-06-04T19:36:00,confirmed,178.87,55.17,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.052938
90184ac8-f4df-4e84-8633-71686e39d26e,Richard Ayers,FL5608,AC9894,2025-06-28 09:00:00,85B,2025-06-04T19:13:00,confirmed,231.99,26.26,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053006
fe7054c6-873e-47ba-8b6d-785701be41bb,Christina Gutierrez,FL5608,AC9894,2025-06-28 09:00:00,64P,2025-06-04T20:20:00,checked_in,173.38,31.78,100,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053074
11f6dfb6-0d78-4ba9-9c36-7adb1c331d6e,Heather Parker,FL5608,AC9894,2025-06-28 09:00:00,60g,2025-06-04T13:01:00,checked_in,199.54,62.21,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053143
7df0987d-cc4e-488b-b081-9d7080717edc,Jennifer Butler,FL5608,AC9894,2025-06-28 09:00:00,53K,2025-06-04T21:01:00,confirmed,167.01,52.69,0,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053212
cf72aaa0-8152-458a-9c0e-ab28d3193329,Jorge Richardson,FL5608,AC9894,2025-06-28 09:00:00,83V,2025-06-04T13:49:00,confirmed,237.07,33.73,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053280
9651da56-a80b-453c-b779-b658ec3cd1eb,Christine Thomas,FL5608,AC9894,2025-06-28 09:00:00,05q,2025-06-04T15:44:00,confirmed,234.8,61.58,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053349
b3d8e057-9686-4a7d-93fa-eb3b3785cae7,Nathaniel Pearson,FL5608,AC9894,2025-06-28 09:00:00,81j,2025-06-05T02:23:00,confirmed,244.61,99.72,100,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053417
ed43132e-bff1-4899-bb1f-ec080690ff7b,Christopher Butler,FL5608,AC9894,2025-06-28 09:00:00,17K,2025-06-04T10:06:00,checked_in,203.71,36.61,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053485
b1eb2595-6789-4c6e-b06f-22a2d463d26b,Benjamin Gay,FL5608,AC9894,2025-06-28 09:00:00,96e,2025-06-05T00:27:00,confirmed,204.68,94.9,0,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053552
f4cbd041-db4c-4718-885b-39e7ba8e7451,Mary Vang,FL5608,AC9894,2025-06-28 09:00:00,01P,2025-06-05T06:55:00,confirmed,178.08,66.77,0,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053621
22f7cdb7-f3df-4536-b694-3ecdef3372c7,Kristopher Kennedy,FL5608,AC9894,2025-06-28 09:00:00,87n,2025-06-04T11:23:00,confirmed,222.02,58.91,50,website,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053688
997fe679-c2c0-43da-967f-c20c9c25c43b,Alicia Griffin,FL5608,AC9894,2025-06-28 09:00:00,10N,2025-06-05T01:01:00,checked_in,199.09,16.39,150,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053757
fb95e55e-7935-4185-91a4-e52f1370d528,Melissa Roberts,FL5608,AC9894,2025-06-28 09:00:00,36r,2025-06-04T23:35:00,confirmed,216.42,71.61,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053826
6dc14c61-3f16-4e27-a021-d6473a479d3b,Guy Bridges,FL5608,AC9894,2025-06-28 09:00:00,35Q,2025-06-05T08:27:00,confirmed,183.49,82.35,50,travel_agent,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053898
1495a4bf-ec88-4195-a845-281ee5ccea49,Alexander Morgan,FL5608,AC9894,2025-06-28 09:00:00,43B,2025-06-05T02:53:00,confirmed,172.81,47.76,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.053966
d533064e-fe51-487b-b72b-b126d786c40a,Andrew Petty,FL5608,AC9894,2025-06-28 09:00:00,71k,2025-06-04T18:17:00,confirmed,231.22,66.31,50,app,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.054033
432782f2-4dc2-4378-a7c5-a2b060c9a949,Nathan Austin,FL5608,AC9894,2025-06-28 09:00:00,88i,2025-06-05T08:15:00,confirmed,273.21,33.98,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.054101
f884b183-3489-4b4c-a265-f97a1dd4819d,Brenda Daniel,FL5608,AC9894,2025-06-28 09:00:00,96q,2025-06-04T10:45:00,confirmed,292.87,87.39,150,website,premium_economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.054174
755417ed-4100-400f-9ecc-7643afa7ee19,Aaron Little,FL5608,AC9894,2025-06-28 09:00:00,34Q,2025-06-04T21:15:00,confirmed,206.35,69.24,50,app,economy,Narrow-body,USD,2025-06-28,2025-07-02T14:12:42.054244
90dac02e-3b2c-4e22-970d-18de064b9335,Michael Simmons,FL2292,AC4686,2025-06-28 18:00:00,23s,2025-06-15T19:06:00,confirmed,778.26,64.46,0,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.054360
50373bac-0008-40b7-834d-92cddd340a51,Bradley Santos,FL2292,AC4686,2025-06-28 18:00:00,66D,2025-06-15T18:43:00,confirmed,1283.88,79.87,150,website,business,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.054435
7d902020-9d37-4ddf-98b8-9d50747037ce,Emily Owen,FL2292,AC4686,2025-06-28 18:00:00,95z,2025-06-16T14:15:00,checked_in,803.19,92.52,50,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.054508
5193a5f6-e832-4c3a-b17d-23932192be69,Ellen Price,FL2292,AC4686,2025-06-28 18:00:00,38R,2025-06-16T15:15:00,confirmed,924.67,7.62,0,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.054577
31aa7cea-3bb4-44d9-8d71-d939c124652f,Heather Rodriguez,FL2292,AC4686,2025-06-28 18:00:00,51t,2025-06-15T21:12:00,checked_in,729.7,83.93,50,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.054646
f6c0e698-f303-4885-872b-dd723da9635a,Jaime Mckenzie DDS,FL2292,AC4686,2025-06-28 18:00:00,36O,2025-06-16T17:15:00,checked_in,1072.4,97.27,100,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.054719
ab26eee9-0a9a-4503-a909-ce12b22464e4,Kevin Vargas,FL2292,AC4686,2025-06-28 18:00:00,77s,2025-06-16T10:16:00,confirmed,1050.02,47.54,0,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.054787
f2aaf925-e0ec-4617-b264-c46f7b4e6aa7,Bradley Wood,FL2292,AC4686,2025-06-28 18:00:00,61H,2025-06-16T02:05:00,checked_in,741.37,48.36,150,app,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.054877
127937d6-6c6d-4c0c-8f6f-e790f5ccf380,Alexander Mercer,FL2292,AC4686,2025-06-28 18:00:00,81g,2025-06-16T16:12:00,checked_in,982.77,21.32,50,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.054984
a968a51c-c058-4b19-beba-6fc8586f6490,Edwin Smith,FL2292,AC4686,2025-06-28 18:00:00,77v,2025-06-15T22:05:00,checked_in,1343.99,42.9,50,app,premium_economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.055071
d90dc73b-e911-4cc3-860d-fb6a18b1e0d1,David Bush,FL2292,AC4686,2025-06-28 18:00:00,89w,2025-06-16T12:02:00,confirmed,1121.46,51.2,150,travel_agent,business,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.055152
78c2eeda-51e6-4f69-8927-ba8ebbebe646,Thomas Ramsey,FL2292,AC4686,2025-06-28 18:00:00,08g,2025-06-16T08:29:00,confirmed,1427.09,17.54,150,app,business,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.055227
94b5c83a-2686-47f4-b94b-d064d69ade4c,Kristopher Conrad,FL2292,AC4686,2025-06-28 18:00:00,84l,2025-06-16T01:35:00,confirmed,1240.87,64.79,150,website,premium_economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.055313
cc820875-e770-4e76-bb99-189a09d683ce,Brandon Clarke DDS,FL2292,AC4686,2025-06-28 18:00:00,46u,2025-06-15T20:52:00,confirmed,935.79,92.58,50,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.055394
09f0bca1-9c66-48d7-b76a-d79f749b1cae,Tara Hoffman,FL2292,AC4686,2025-06-28 18:00:00,27t,2025-06-16T03:53:00,confirmed,847.59,63.96,150,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.055470
d177ec4c-703b-40ca-84f8-f3c5e70b9c13,Leah Mathews,FL2292,AC4686,2025-06-28 18:00:00,12i,2025-06-15T18:01:00,confirmed,978.9,34.11,50,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.055539
062c0e30-d78f-4802-bdb3-e8bcc3a2f5de,Rachel Torres,FL2292,AC4686,2025-06-28 18:00:00,60y,2025-06-16T10:01:00,confirmed,951.65,79.37,50,travel_agent,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.055608
288315a4-781f-4c7a-8efe-5c09431c983b,Brittany Espinoza,FL2292,AC4686,2025-06-28 18:00:00,33A,2025-06-15T19:06:00,confirmed,748.9,65.32,0,website,economy,Wide-body,USD,2025-06-28,2025-07-02T14:12:42.055679
