booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
5738074c-688e-43e9-b906-e582339121c0,Charles James,FL8093,AC7459,2025-06-27 04:15:00,01j,2025-06-20T06:51:00,confirmed,182.61,86.4,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966921
4334248d-d063-47f3-8f19-b5e7e80f33f2,Erika Sanders,FL8093,AC7459,2025-06-27 04:15:00,55h,2025-06-20T08:58:00,confirmed,261.62,8.82,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.966989
f622aa54-44d4-4685-bab2-8d7fa5b7a72c,Wayne Taylor,FL8093,AC7459,2025-06-27 04:15:00,75S,2025-06-21T01:59:00,confirmed,300.45,27.38,0,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967056
0c83a412-de1c-4e1c-84f1-ef34cb63c95b,Angel Roy,FL8093,AC7459,2025-06-27 04:15:00,64F,2025-06-20T08:35:00,confirmed,360.16,29.09,100,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967124
07cc6343-8137-4d61-a965-64e6ea575c92,Megan Jackson,FL8093,AC7459,2025-06-27 04:15:00,10q,2025-06-20T05:11:00,confirmed,212.31,32.03,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967193
d224f72d-870b-4c6f-a3c3-4d4cca081f6e,Matthew Mitchell,FL8093,AC7459,2025-06-27 04:15:00,40U,2025-06-20T17:52:00,confirmed,165.91,19.2,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967260
95d90ee4-055a-4ece-a824-e4d10e162ecb,Brian Clark,FL8093,AC7459,2025-06-27 04:15:00,48l,2025-06-20T14:13:00,confirmed,233.66,24.26,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967327
f93bc9f4-44e0-4853-b963-84c48eb160f3,Rebecca Graham,FL8093,AC7459,2025-06-27 04:15:00,90x,2025-06-20T12:46:00,confirmed,216.01,45.02,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967395
3f765e69-d465-421a-aedb-134cf9349b85,Bernard Johnson,FL8093,AC7459,2025-06-27 04:15:00,89Y,2025-06-20T15:18:00,confirmed,235.01,44.85,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967462
38c97898-35db-4b04-b3f3-4daf51baf6d7,Elaine Soto,FL8093,AC7459,2025-06-27 04:15:00,45U,2025-06-20T04:59:00,confirmed,230.1,76.7,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967530
5b62ebd9-7cff-438d-9729-d1c76c6fd990,Mr. Jerry Smith,FL8093,AC7459,2025-06-27 04:15:00,14x,2025-06-21T02:10:00,confirmed,217.35,26.36,0,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967600
0fee4b45-5845-450d-96fe-1d8ab9589ba5,Laura Boone,FL8093,AC7459,2025-06-27 04:15:00,85r,2025-06-20T14:06:00,confirmed,345.95,11.64,150,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967668
2bda537e-4448-4c8e-a70e-e4116ade054e,Sonya Morgan,FL8093,AC7459,2025-06-27 04:15:00,54x,2025-06-20T16:55:00,confirmed,217.17,52.4,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967736
ea392544-896f-49ef-9bd0-7fbc65ba98e9,Nicole Castro,FL8093,AC7459,2025-06-27 04:15:00,59B,2025-06-20T09:36:00,confirmed,295.89,31.52,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967804
8d51c08c-f96a-45ea-8c47-baaa92229c9d,Kelsey Davis,FL8093,AC7459,2025-06-27 04:15:00,68f,2025-06-20T13:54:00,confirmed,174.37,88.91,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967872
3b17649d-a0cc-4648-a4dd-68c74ed0520a,Carmen Cross,FL8093,AC7459,2025-06-27 04:15:00,56t,2025-06-20T12:16:00,checked_in,241.95,26.65,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.967940
61963555-58fe-4fdf-8043-69f00ae5c85a,Traci Espinoza,FL8093,AC7459,2025-06-27 04:15:00,37L,2025-06-20T05:41:00,checked_in,238.4,17.12,100,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968007
5ea15e12-1e7d-49b4-af6a-cad8439114cf,Jose Odom,FL8093,AC7459,2025-06-27 04:15:00,64u,2025-06-21T04:02:00,confirmed,212.75,17.47,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968074
95d3e56e-ed45-43cc-a3af-914f65e87a03,Mark Blake,FL8093,AC7459,2025-06-27 04:15:00,40y,2025-06-20T10:23:00,confirmed,192.61,53.95,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968142
5915ccea-0e2a-4ab9-b58b-0e46268949b8,Terry Martinez,FL8093,AC7459,2025-06-27 04:15:00,44U,2025-06-20T15:43:00,confirmed,223.95,46.53,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968209
56e1fc61-55c4-4ff0-a410-4a3ebc385753,Carrie Baker,FL8093,AC7459,2025-06-27 04:15:00,11I,2025-06-20T06:56:00,confirmed,166.3,12.13,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968277
2b8afa00-4cf8-4923-be16-aeb0f18deb8c,Brooke Murphy,FL8093,AC7459,2025-06-27 04:15:00,96Z,2025-06-20T05:32:00,confirmed,197.25,83.78,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968346
d85e7fd2-835c-49ed-912b-09908e253b97,Fred Fowler,FL8093,AC7459,2025-06-27 04:15:00,36a,2025-06-20T14:45:00,checked_in,213.07,32.31,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968414
49e68342-adb4-45b2-90df-e9eea992b93f,Stephen Harris,FL8093,AC7459,2025-06-27 04:15:00,22A,2025-06-20T10:11:00,checked_in,166.8,85.31,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968482
7098acdf-11f6-4cd3-837f-fc91a5177b06,Gabrielle Rhodes,FL8093,AC7459,2025-06-27 04:15:00,67y,2025-06-20T05:04:00,confirmed,287.99,62.19,50,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968550
47a1d80c-2949-4add-b853-c5cef773d8c9,Brandon Taylor,FL8093,AC7459,2025-06-27 04:15:00,62e,2025-06-21T01:45:00,confirmed,241.45,92.27,0,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968617
c29e4c77-8e3a-4857-aa27-6c70d85fed82,Tiffany White,FL8093,AC7459,2025-06-27 04:15:00,83m,2025-06-20T15:44:00,confirmed,226.47,62.97,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968693
f4553c21-2132-4186-b2e5-2dc926c678cd,Tyrone Roy,FL8093,AC7459,2025-06-27 04:15:00,38u,2025-06-20T15:38:00,checked_in,188.5,34.42,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968761
8569d741-1efd-4112-9487-8ed516923cb4,Kara Lee,FL8093,AC7459,2025-06-27 04:15:00,86L,2025-06-20T12:30:00,confirmed,271.17,35.67,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968828
7a11e3e5-f6f8-4f2e-8e83-d8121e060fde,Kelli Alvarado,FL8093,AC7459,2025-06-27 04:15:00,26G,2025-06-20T23:05:00,confirmed,165.5,67.66,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968900
056bd07a-a2e7-42df-96f9-707438bdb8d4,Eric Larson,FL8093,AC7459,2025-06-27 04:15:00,91P,2025-06-21T03:24:00,confirmed,213.23,46.79,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.968967
4bdb5536-766a-4721-ad3b-fe654a319187,Kenneth Smith,FL8093,AC7459,2025-06-27 04:15:00,33s,2025-06-20T18:06:00,confirmed,233.32,68.94,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969033
f74f19c1-d38c-403e-b93f-dacf84fc1b20,Brian Jenkins,FL8093,AC7459,2025-06-27 04:15:00,70f,2025-06-21T03:02:00,confirmed,241.2,64.97,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969100
e07ff97f-ff36-4243-8146-bb4f0bcf3ef9,Elizabeth Woods,FL8093,AC7459,2025-06-27 04:15:00,84O,2025-06-20T18:56:00,confirmed,175.15,3.52,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969168
82a32a25-51e4-4d4c-8398-ac322ddced03,Kevin Ewing,FL8093,AC7459,2025-06-27 04:15:00,40t,2025-06-20T23:41:00,checked_in,205.03,53.44,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969235
77a823d3-56cf-4126-af7f-695c3c7c5209,Joseph Sutton,FL8093,AC7459,2025-06-27 04:15:00,11B,2025-06-20T11:05:00,checked_in,182.0,96.26,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969307
31c64fe7-c1e5-4a0a-b494-fcb6d7782e28,Carol Lee,FL8093,AC7459,2025-06-27 04:15:00,85E,2025-06-21T00:06:00,checked_in,173.69,25.82,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969375
3ea7c543-760a-4ad8-92fa-13714688b019,Mathew Hughes,FL8093,AC7459,2025-06-27 04:15:00,78z,2025-06-21T02:58:00,checked_in,175.97,99.13,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969442
fb4ae0e4-b100-4632-bed4-66a3d95a7d84,Austin Alvarado,FL8093,AC7459,2025-06-27 04:15:00,68X,2025-06-20T13:36:00,checked_in,197.41,43.32,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969509
8e53cec8-9d8c-4a76-99fc-2b321a839864,Leslie Velazquez,FL8093,AC7459,2025-06-27 04:15:00,63m,2025-06-21T03:08:00,confirmed,167.24,54.51,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969577
3a0d83f1-6d1d-4bd6-9c08-ced64ba7d7bd,Tiffany Arroyo,FL8093,AC7459,2025-06-27 04:15:00,11P,2025-06-20T08:59:00,checked_in,241.18,38.63,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969645
dbc18a92-7c5a-41e5-82ca-b620fc21915a,James Myers,FL8093,AC7459,2025-06-27 04:15:00,17g,2025-06-20T17:39:00,checked_in,265.45,41.21,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969712
6973c8a2-19b4-4e92-bc01-24ef32307277,Elizabeth Brooks,FL8093,AC7459,2025-06-27 04:15:00,69V,2025-06-20T18:04:00,confirmed,253.93,78.42,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969780
5eb340da-f21d-4d53-b5cc-001fa992f90b,Victor Martin,FL8093,AC7459,2025-06-27 04:15:00,82p,2025-06-20T13:12:00,checked_in,213.99,27.17,50,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969847
f8f0949a-2281-4fad-b39e-059b32c2bbda,Kathryn Lynn,FL8093,AC7459,2025-06-27 04:15:00,31O,2025-06-20T19:26:00,checked_in,232.41,85.99,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969915
ebba843d-13f1-4b12-805e-68118eb27ba3,Jordan Mercado,FL8093,AC7459,2025-06-27 04:15:00,99M,2025-06-20T21:26:00,confirmed,168.46,68.52,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.969982
5033fea0-27d4-48a4-a2e8-20548e4d5345,Robert Smith,FL8093,AC7459,2025-06-27 04:15:00,42S,2025-06-20T06:42:00,checked_in,254.94,85.75,0,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970048
94525fb2-d286-4fb9-87bc-83db9fda696b,Billy Short,FL8093,AC7459,2025-06-27 04:15:00,96F,2025-06-20T12:25:00,confirmed,192.18,66.91,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970115
083459ad-d659-45c5-a164-08a6093903cb,David Good Jr.,FL8093,AC7459,2025-06-27 04:15:00,58a,2025-06-20T15:48:00,confirmed,201.24,37.05,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970192
887e0f80-9bcc-4d72-8ad7-46a624bd683f,Susan Montgomery,FL8093,AC7459,2025-06-27 04:15:00,72L,2025-06-20T06:18:00,confirmed,198.39,62.95,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970260
0ae802ae-154b-400c-aee4-180e8aa9d84c,Jeremy Gonzalez,FL8093,AC7459,2025-06-27 04:15:00,21k,2025-06-20T22:34:00,confirmed,202.11,29.79,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970327
28239c8d-1bbf-4eff-b39c-438e5d6e2c2e,Thomas Riggs,FL8093,AC7459,2025-06-27 04:15:00,44L,2025-06-20T12:54:00,confirmed,230.84,65.11,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970398
2dc61dba-91e9-45e0-b595-c37d3ad9aff2,Brittany Gonzalez,FL8093,AC7459,2025-06-27 04:15:00,65G,2025-06-20T17:23:00,confirmed,187.15,84.06,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970466
550d28bd-8257-4bc4-8f84-326eb9294403,Nicole Gregory,FL8093,AC7459,2025-06-27 04:15:00,26S,2025-06-20T08:26:00,confirmed,237.25,67.13,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970537
659c2ea4-d61b-4385-8afd-1b1763a8ac44,Martha Simpson,FL8093,AC7459,2025-06-27 04:15:00,93N,2025-06-20T21:04:00,confirmed,191.25,11.87,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970605
2bc49fba-4963-4459-aa7c-6c4f37c9ed54,Howard Lewis,FL8093,AC7459,2025-06-27 04:15:00,22i,2025-06-20T21:30:00,checked_in,164.87,31.32,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970672
8aa3572d-76c6-4b58-85e0-b32928244ca5,Crystal Stone,FL8093,AC7459,2025-06-27 04:15:00,96l,2025-06-20T18:06:00,checked_in,175.44,24.74,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970739
deee9f47-05df-4e05-a4f1-2bb7311bf7f4,Pamela Gibson,FL8093,AC7459,2025-06-27 04:15:00,37I,2025-06-20T11:57:00,confirmed,176.76,36.52,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970807
1b11439f-9141-4f90-84cd-278a2771d5e0,Nicholas Peters,FL8093,AC7459,2025-06-27 04:15:00,92b,2025-06-20T11:16:00,confirmed,224.65,27.47,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970874
9ab1c830-6ec8-49ce-8f70-3d27e9cde8b8,Holly Burns,FL8093,AC7459,2025-06-27 04:15:00,39S,2025-06-20T23:16:00,confirmed,234.23,68.84,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.970942
25a9e606-cf5a-40ac-9b90-54c0862514d3,Mariah Watkins,FL8093,AC7459,2025-06-27 04:15:00,85M,2025-06-21T03:18:00,checked_in,188.67,50.63,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971010
d7a27000-a1f6-487b-9fff-eb7c7fd9c595,Jason Mosley,FL8093,AC7459,2025-06-27 04:15:00,64Z,2025-06-20T22:47:00,confirmed,252.24,22.62,0,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971077
d3da79b3-de55-457d-a285-259de5ff88c3,Michael Clark,FL8093,AC7459,2025-06-27 04:15:00,38Z,2025-06-20T21:31:00,checked_in,256.63,55.63,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971144
92aeb30a-d6af-4620-912b-3449d4d983b3,Stefanie Burnett,FL8093,AC7459,2025-06-27 04:15:00,00g,2025-06-21T01:26:00,confirmed,303.0,42.63,0,website,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971211
02f70899-9706-44d1-8ba7-5e2bb3b105c3,Kimberly Shields,FL8093,AC7459,2025-06-27 04:15:00,35f,2025-06-20T05:21:00,checked_in,298.66,20.57,50,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971284
86dbe7e0-acfc-4501-87e5-0e2d36b334ac,William Woods,FL8093,AC7459,2025-06-27 04:15:00,37P,2025-06-20T23:45:00,confirmed,235.79,14.3,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971351
7619b3cb-393c-42f3-a64c-8b74c2bbcb9b,Troy Price,FL8093,AC7459,2025-06-27 04:15:00,58L,2025-06-20T18:13:00,confirmed,175.05,99.24,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971418
1d45c2e1-5e5b-4d37-8aab-cd703ee82bc4,David Franklin,FL8093,AC7459,2025-06-27 04:15:00,61n,2025-06-20T19:15:00,cancelled,265.22,30.47,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971485
a3fb236c-0040-4bc4-99ea-ee0b4f9d547e,Kimberly Davenport,FL8093,AC7459,2025-06-27 04:15:00,18k,2025-06-20T11:01:00,confirmed,245.29,48.57,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971561
7b119676-e571-41d0-b21f-de7a35b6902e,Deborah Jones,FL8093,AC7459,2025-06-27 04:15:00,08S,2025-06-20T04:46:00,checked_in,240.31,16.29,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971651
78400702-7472-4d17-beda-9dacd3780693,Stephanie Phillips,FL8093,AC7459,2025-06-27 04:15:00,21S,2025-06-20T18:32:00,confirmed,318.06,54.56,0,app,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971729
d13dfada-5731-4eb1-9e3c-d792d8f1d31b,Holly Hubbard,FL8093,AC7459,2025-06-27 04:15:00,43G,2025-06-20T14:35:00,confirmed,201.37,25.16,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971800
c2e646b4-9149-42c3-bed1-8b324e27dde1,Candice Wood,FL8093,AC7459,2025-06-27 04:15:00,77m,2025-06-20T23:00:00,confirmed,204.52,43.54,0,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971877
2c64c6d6-c20f-40df-b303-fd94c1df47b7,Jennifer Gordon,FL8093,AC7459,2025-06-27 04:15:00,27D,2025-06-20T05:31:00,checked_in,228.78,49.76,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.971951
954a9d3b-c4f7-4bc9-b77f-6c056af19989,Daniel Allen,FL5544,AC7608,2025-06-27 14:30:00,79o,2025-06-09T20:08:00,confirmed,263.82,17.79,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972071
6e5cd0b1-1d65-4e45-b012-fc9995caa59f,Alyssa Pearson,FL5544,AC7608,2025-06-27 14:30:00,99e,2025-06-10T13:41:00,checked_in,240.9,96.27,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972143
b2383d2c-e8db-4516-b63f-6a4af8562ec7,Shawn White,FL5544,AC7608,2025-06-27 14:30:00,73d,2025-06-09T15:57:00,confirmed,250.67,51.6,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972213
f3b75f77-db52-454e-86a6-550a893a44ec,Gregory Wall,FL5544,AC7608,2025-06-27 14:30:00,36U,2025-06-10T07:04:00,confirmed,210.93,62.38,50,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972282
382e6e0c-9ecc-4d83-b742-a2c064be42ec,Brian Farley,FL5544,AC7608,2025-06-27 14:30:00,77Z,2025-06-10T12:27:00,checked_in,280.04,48.64,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972352
f203dd51-a71b-40ef-aaf2-282fbb907d73,Sheri Smith,FL5544,AC7608,2025-06-27 14:30:00,70n,2025-06-09T16:54:00,confirmed,367.19,60.08,150,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972424
77e71079-f39a-48aa-b91b-e1215a2ad664,Amber White,FL5544,AC7608,2025-06-27 14:30:00,51g,2025-06-09T17:08:00,confirmed,218.38,25.84,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972495
6e07edc3-d6df-4791-8414-f5494b903584,Maria Ellis,FL5544,AC7608,2025-06-27 14:30:00,08I,2025-06-10T02:41:00,confirmed,263.51,17.04,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972565
b3322847-20cb-481d-992e-967ca926e325,Nathan Ford,FL5544,AC7608,2025-06-27 14:30:00,23j,2025-06-10T13:34:00,checked_in,266.94,18.2,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972634
37c2a87d-bb1b-4a70-8ce8-2aaba8cd24a1,David Lamb,FL5544,AC7608,2025-06-27 14:30:00,51N,2025-06-10T09:18:00,confirmed,264.25,59.22,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972703
e521afcc-e137-4f81-a722-9e3de1f869a4,David Robinson,FL5544,AC7608,2025-06-27 14:30:00,67n,2025-06-09T16:22:00,confirmed,254.78,45.49,50,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972772
855953d6-b042-478e-8a81-541a4b438918,Erika Wagner,FL5544,AC7608,2025-06-27 14:30:00,10v,2025-06-10T05:42:00,confirmed,341.43,92.85,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972850
d841fe42-c351-4fe0-ad8e-00d066e83edc,Jeffery Johnson,FL5544,AC7608,2025-06-27 14:30:00,02i,2025-06-09T21:40:00,checked_in,267.49,99.81,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972923
69ba927c-7b77-4d8e-8683-9cb087484e0a,Angela Thomas,FL5544,AC7608,2025-06-27 14:30:00,74F,2025-06-10T09:47:00,checked_in,398.5,8.66,50,travel_agent,business,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.972998
50994749-03b1-48c8-b1d9-6ed0e17b553b,Rachael Gray,FL5544,AC7608,2025-06-27 14:30:00,36A,2025-06-10T03:05:00,checked_in,273.03,7.87,150,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973070
daed9c9e-c620-480b-808e-597c51ee6069,Wendy Boone,FL5544,AC7608,2025-06-27 14:30:00,69v,2025-06-09T17:40:00,confirmed,348.95,66.28,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973147
30cacadc-2e29-42aa-b3cf-a42da5fcc879,Troy Gilbert,FL5544,AC7608,2025-06-27 14:30:00,56x,2025-06-10T02:05:00,checked_in,225.32,97.44,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973218
8628a597-1042-4625-a53c-85a3179dcdfe,Derrick Allen,FL5544,AC7608,2025-06-27 14:30:00,19e,2025-06-09T16:01:00,checked_in,266.59,56.19,50,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973287
e15188dc-a1ee-49a4-969e-b36a07d78632,Hannah Clark,FL5544,AC7608,2025-06-27 14:30:00,89z,2025-06-09T16:48:00,confirmed,248.69,91.04,100,website,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973356
1f28a377-1197-483a-a1c7-471411879c53,Kimberly Rodriguez,FL5544,AC7608,2025-06-27 14:30:00,88g,2025-06-09T23:04:00,confirmed,237.88,32.74,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973427
1058a071-7654-45b1-a60f-c5fd6aa04863,Tara Marshall,FL5544,AC7608,2025-06-27 14:30:00,30N,2025-06-09T19:59:00,checked_in,206.4,61.53,100,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973497
45f5c40f-f35a-49bd-bdb5-6ba6eb1445f4,Megan Dean,FL5544,AC7608,2025-06-27 14:30:00,61I,2025-06-09T15:38:00,confirmed,212.71,90.64,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973567
57d66b05-d402-4c5e-8669-3e7de0389a39,Manuel Gregory,FL5544,AC7608,2025-06-27 14:30:00,81I,2025-06-10T02:13:00,confirmed,228.7,31.0,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973636
8d082e23-12b4-42ea-b29a-8732830bcfda,Paul Hernandez,FL5544,AC7608,2025-06-27 14:30:00,00F,2025-06-10T05:01:00,checked_in,289.83,37.96,0,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973705
d6e39c80-f4ea-4998-9bff-07ede0a224f4,Wendy Torres,FL5544,AC7608,2025-06-27 14:30:00,00y,2025-06-09T19:11:00,confirmed,215.02,80.81,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973774
d70f02c1-3929-4026-855a-462676b3e858,Anna Mccarty,FL5544,AC7608,2025-06-27 14:30:00,02E,2025-06-10T07:44:00,checked_in,299.71,81.62,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973844
46893d79-2aae-4045-8d1e-f8b7f9400bed,Clifford Chen,FL5544,AC7608,2025-06-27 14:30:00,85q,2025-06-09T20:21:00,confirmed,201.85,73.35,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973912
136ae9b1-e200-4816-a2c5-c97b6a52db61,Sarah Carlson,FL5544,AC7608,2025-06-27 14:30:00,28R,2025-06-09T15:08:00,confirmed,214.89,51.81,50,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.973990
dfca8656-236d-415e-876c-6289b1d23887,Dana Bryan,FL5544,AC7608,2025-06-27 14:30:00,13r,2025-06-10T00:22:00,checked_in,351.33,11.63,150,website,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.974064
f39f375b-6d5d-4217-adab-52dc9de8913a,Jennifer Galvan,FL5544,AC7608,2025-06-27 14:30:00,25x,2025-06-09T19:41:00,confirmed,274.09,63.22,150,travel_agent,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.974139
c3625a40-9c94-4e56-b1fc-1380c0aa5a10,Corey Brown,FL5544,AC7608,2025-06-27 14:30:00,42Z,2025-06-09T17:37:00,confirmed,202.39,26.86,100,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.974209
61dc085f-e017-40f2-a7ae-2aa1eef39bd0,Ann White,FL5544,AC7608,2025-06-27 14:30:00,05N,2025-06-10T04:10:00,checked_in,232.72,5.44,150,app,economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.974279
5ec988aa-b8d2-49f1-9336-72203b970614,Chase Burton,FL5544,AC7608,2025-06-27 14:30:00,55O,2025-06-09T17:40:00,confirmed,353.92,98.86,0,app,premium_economy,Narrow-body,USD,2025-06-27,2025-07-02T14:12:41.974350
