booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
a2fe7e48-2d92-407c-b2a4-61223e014a41,Zachary Pena,FL8734,AC4136,2025-06-20T17:45:00,13O,2025-06-14T23:25:00,confirmed,511.51,99.75,100,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995365
186988bc-1233-408d-bfe7-0e1dfaa9320f,Christina York,FL8734,AC4136,2025-06-20T17:45:00,75f,2025-06-15T05:21:00,confirmed,612.38,60.91,50,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995431
a268c52a-6198-4316-96d8-8df62adf7901,Claudia Bell,FL8734,AC4136,2025-06-20T17:45:00,06b,2025-06-15T09:02:00,confirmed,347.33,35.84,50,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995497
70aa682a-8bbe-40e5-9686-a8daa8fc8d48,John Boone,FL8734,AC4136,2025-06-20T17:45:00,16V,2025-06-14T22:50:00,confirmed,749.6,97.1,0,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995562
afb03ba9-473f-4f1d-a52b-885390c46dac,Nicholas Hall,FL8734,AC4136,2025-06-20T17:45:00,20N,2025-06-15T02:31:00,confirmed,853.3,39.11,100,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995630
835e3453-c2ef-4c4a-b6dd-7eefedb88118,Samuel Byrd,FL8734,AC4136,2025-06-20T17:45:00,10o,2025-06-15T03:21:00,confirmed,663.28,44.54,0,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995694
af613206-af70-442d-9bc7-2047c5e18cf5,Michael Baker,FL8734,AC4136,2025-06-20T17:45:00,29d,2025-06-15T07:48:00,confirmed,593.32,33.06,100,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995764
9cae067f-d94d-44da-a502-8d79802e103e,John Pham,FL8734,AC4136,2025-06-20T17:45:00,87S,2025-06-15T00:40:00,confirmed,1155.55,73.58,150,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995828
4858c2f8-6006-4810-8593-94827bda0a25,Melanie Reed,FL8734,AC4136,2025-06-20T17:45:00,71h,2025-06-15T15:46:00,confirmed,764.33,31.09,100,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995894
6de930fb-31e3-48f0-81bf-db9a6eaeeb74,Paula Briggs,FL8734,AC4136,2025-06-20T17:45:00,14y,2025-06-15T12:04:00,confirmed,658.11,34.53,150,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.995960
c5d4a2ad-879c-47d4-bbb7-576a81420d3f,Victoria White,FL8734,AC4136,2025-06-20T17:45:00,13W,2025-06-15T02:11:00,checked_in,644.28,74.97,100,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996026
beddc3de-0c40-4cc2-b243-142533598190,Adam Miller,FL8734,AC4136,2025-06-20T17:45:00,98v,2025-06-14T22:11:00,checked_in,1064.85,53.33,50,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996090
73c204f4-8404-4c13-b46d-ab6e6eda5bf9,Nathan Mullins,FL8734,AC4136,2025-06-20T17:45:00,96U,2025-06-15T04:43:00,confirmed,859.26,37.14,0,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996154
aba96b4e-b13d-464c-a06a-cba1391fd1a7,Michael Wilson DDS,FL8734,AC4136,2025-06-20T17:45:00,77w,2025-06-15T12:15:00,checked_in,1020.34,73.76,100,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996230
9ee21818-6cf2-4b7e-8d0d-0d01c6fde16c,Jeffrey Molina,FL8734,AC4136,2025-06-20T17:45:00,87k,2025-06-15T08:11:00,confirmed,1139.08,17.15,0,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996295
2203a5b5-1bff-48ce-88e4-39534989b89d,Krystal Jackson,FL8734,AC4136,2025-06-20T17:45:00,40x,2025-06-15T10:29:00,confirmed,270.34,4.46,0,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996360
25007828-edde-47f2-ac69-a6982e4e7d2a,Ashley Padilla,FL8734,AC4136,2025-06-20T17:45:00,38u,2025-06-15T06:01:00,confirmed,502.64,61.81,100,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996426
677b22d4-84b7-41d9-8f99-ed4343c485d3,Charlene Robinson,FL8734,AC4136,2025-06-20T17:45:00,47D,2025-06-15T15:44:00,confirmed,537.84,31.05,150,app,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996491
2fde00c1-c04b-4326-b9b7-e80d4a2bbdc5,Judith Garcia,FL8734,AC4136,2025-06-20T17:45:00,01B,2025-06-15T04:26:00,confirmed,621.22,26.97,50,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996557
f6a0ee33-976f-449f-a154-69908fe5b421,Daniel Phillips,FL8734,AC4136,2025-06-20T17:45:00,50K,2025-06-15T09:46:00,confirmed,330.08,33.68,150,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996621
d7661842-e0a9-47cf-bf48-945f8882936c,Teresa Martin,FL8734,AC4136,2025-06-20T17:45:00,44T,2025-06-14T22:21:00,confirmed,506.83,16.66,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996687
db9b4740-8b7b-4daa-a099-6329ced67fcc,Jessica Bennett,FL8734,AC4136,2025-06-20T17:45:00,82s,2025-06-15T15:10:00,confirmed,425.16,8.67,150,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996763
3282ae90-f52d-448c-8ed5-aef2cd7f8606,Jesus Williams,FL8734,AC4136,2025-06-20T17:45:00,98e,2025-06-14T18:00:00,confirmed,1152.97,72.95,100,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996827
c3b1fde3-b2df-4152-ac2a-a83b0cdebf30,Roger Price MD,FL8734,AC4136,2025-06-20T17:45:00,50I,2025-06-15T12:35:00,confirmed,646.83,47.79,100,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996894
5b55c56c-5eff-45bd-be57-5b07db5a3a15,Matthew Andrews,FL8734,AC4136,2025-06-20T17:45:00,93q,2025-06-15T17:29:00,confirmed,761.54,29.79,100,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.996959
0a4ebdb6-cadf-4775-a994-bc2c4635337a,Joel Owen,FL8734,AC4136,2025-06-20T17:45:00,56h,2025-06-15T14:55:00,checked_in,1177.5,69.41,50,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997023
09153091-28b4-488f-bd15-3c97f540f82c,Emily Brooks,FL8734,AC4136,2025-06-20T17:45:00,31p,2025-06-14T19:35:00,confirmed,748.53,73.64,50,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997088
f248dd1d-51a2-4de8-a7b3-4752780b30a9,Austin Benson,FL8734,AC4136,2025-06-20T17:45:00,82U,2025-06-15T15:34:00,checked_in,826.77,24.71,50,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997152
855b6036-7a7d-4314-97ee-ffbaa9e93267,Krista Cobb,FL8734,AC4136,2025-06-20T17:45:00,44z,2025-06-15T14:26:00,checked_in,266.6,14.09,150,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997216
7eb5354f-12c3-4ee7-9fa7-ab81f19208d8,Tiffany Patel,FL8734,AC4136,2025-06-20T17:45:00,12z,2025-06-15T06:48:00,checked_in,432.27,8.47,0,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997282
67b5f950-9530-4443-b161-75f6227fe3ef,Jeffrey Gray,FL8734,AC4136,2025-06-20T17:45:00,63u,2025-06-15T01:43:00,confirmed,1189.31,60.22,0,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997345
d8f347df-b681-4c6e-9bdf-f658ae327b64,Lisa Fuentes,FL8734,AC4136,2025-06-20T17:45:00,80D,2025-06-15T03:45:00,confirmed,1090.24,87.98,50,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997411
f69c91a9-bcfe-46dc-9a09-49539a4134a7,David Alvarez,FL8734,AC4136,2025-06-20T17:45:00,99U,2025-06-15T10:00:00,checked_in,829.76,51.4,150,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997475
d37193b3-5b3d-4c71-abd7-1f7dc5cc5e07,Heather Frazier,FL8734,AC4136,2025-06-20T17:45:00,79d,2025-06-15T01:19:00,checked_in,1097.19,72.54,50,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997543
bae5a55e-5a51-4065-a2af-b7c8b9eecdef,Kristin Jackson,FL8734,AC4136,2025-06-20T17:45:00,48z,2025-06-15T00:28:00,confirmed,657.62,32.62,150,app,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997608
2950baa2-d3dc-4063-bfea-21b93c40e410,Steven Little,FL8734,AC4136,2025-06-20T17:45:00,70Q,2025-06-14T18:02:00,cancelled,780.37,3.46,100,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997672
b7db7a2e-7227-422f-b90b-fc1249ffa0f6,Hannah Sanchez,FL8734,AC4136,2025-06-20T17:45:00,51A,2025-06-15T11:01:00,confirmed,1182.24,73.0,100,website,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997737
25df6f74-32f1-4d73-a153-5f11389dce76,Robin Lindsey,FL8734,AC4136,2025-06-20T17:45:00,51R,2025-06-15T15:44:00,checked_in,977.26,19.37,50,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997802
09eb28f9-8ee8-474e-a871-35a720552301,Mark Bauer,FL8734,AC4136,2025-06-20T17:45:00,78G,2025-06-15T14:01:00,confirmed,740.56,86.11,50,travel_agent,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997867
fa35b563-a572-4f79-9643-ca4a07c2867f,Oscar Bradshaw,FL8734,AC4136,2025-06-20T17:45:00,57T,2025-06-15T06:37:00,confirmed,1090.98,5.88,100,travel_agent,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.997935
1c4afc0d-ca68-4a6d-b2de-32f91ff5eadf,Jessica Miller,FL8734,AC4136,2025-06-20T17:45:00,50x,2025-06-14T18:53:00,confirmed,1195.16,56.85,150,website,business,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.998001
b691e863-286e-42e8-b310-130e3615896f,Bryan Jones,FL8734,AC4136,2025-06-20T17:45:00,99I,2025-06-15T02:55:00,checked_in,457.1,32.83,150,app,economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.998065
922e0435-6155-4510-969c-0954cde728e5,Gail Robertson,FL8734,AC4136,2025-06-20T17:45:00,92W,2025-06-15T08:56:00,confirmed,1144.06,43.13,150,website,premium_economy,Narrow-body,USD,2025-06-20,2025-06-27T17:49:08.998130
581450f6-6d71-425f-8e4e-27a4a9d37b92,Matthew Richardson,FL2825,AC3488,2025-06-11T17:00:00,12l,2025-05-26T05:03:00,checked_in,399.62,94.83,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998266
a010999c-92a6-47a4-9bb0-4fd20dbff6da,Teresa Perry,FL2825,AC3488,2025-06-11T17:00:00,53y,2025-05-25T23:49:00,confirmed,1057.61,15.39,0,app,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998333
ce02515c-13fe-4e03-b6e9-d650d5ff1831,Mary Brooks,FL2825,AC3488,2025-06-11T17:00:00,51Q,2025-05-25T21:40:00,confirmed,951.61,57.29,50,travel_agent,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998399
fe071ac4-4904-4163-b2ef-cc06922534b6,Wayne Simmons,FL2825,AC3488,2025-06-11T17:00:00,33S,2025-05-25T22:17:00,confirmed,1191.9,48.95,0,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998463
c1c47449-64a8-4812-be46-318587eac5f5,Lindsay Hartman,FL2825,AC3488,2025-06-11T17:00:00,60b,2025-05-26T15:49:00,confirmed,261.53,88.66,50,app,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998528
1a1a625a-6925-4f45-92a8-a55b78e0bbca,Stephen Archer,FL2825,AC3488,2025-06-11T17:00:00,23r,2025-05-26T04:00:00,checked_in,840.55,81.02,50,app,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998593
e1e6c452-24a7-4804-b50c-8b7e7b80b073,Mr. Jose Clark Jr.,FL2825,AC3488,2025-06-11T17:00:00,05w,2025-05-26T04:52:00,confirmed,611.28,55.47,50,travel_agent,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998670
963f48d6-c645-47b2-abb2-8bbbdf9cee79,John Luna,FL2825,AC3488,2025-06-11T17:00:00,71N,2025-05-26T00:38:00,confirmed,1143.84,10.77,150,app,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998737
549a76d6-9a3a-4222-8ecc-0e6e0d981e5e,Tammy Garrett,FL2825,AC3488,2025-06-11T17:00:00,59E,2025-05-26T05:22:00,confirmed,525.62,46.24,150,app,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998803
a1928935-2326-40a9-9c74-b6a832e6b174,Sharon Phillips MD,FL2825,AC3488,2025-06-11T17:00:00,47I,2025-05-26T14:37:00,confirmed,764.37,7.08,100,website,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998871
768c2b6d-5aed-4b7d-81d0-365cf21fcb45,Jill Washington,FL2825,AC3488,2025-06-11T17:00:00,07G,2025-05-25T23:43:00,confirmed,792.42,47.6,100,travel_agent,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.998937
9cebb0f4-9b41-4544-9019-3073072f43f7,Robert Bright,FL2825,AC3488,2025-06-11T17:00:00,82z,2025-05-26T00:11:00,confirmed,749.77,83.21,50,website,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999001
dde20dc8-6e11-47e7-ac84-386b0ca7f422,Robert Brown,FL2825,AC3488,2025-06-11T17:00:00,20t,2025-05-26T01:56:00,confirmed,443.72,0.17,100,website,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999065
0563ba93-6493-4842-9986-0a710b357c4c,Randy Nelson,FL2825,AC3488,2025-06-11T17:00:00,44S,2025-05-26T11:13:00,confirmed,932.18,88.77,0,travel_agent,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999129
f7eff7ff-103d-4302-b8a7-386695ca743f,Jocelyn Weaver,FL2825,AC3488,2025-06-11T17:00:00,54s,2025-05-26T03:12:00,confirmed,922.67,56.1,0,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999193
bbfb7d2c-e069-4d5d-8c4f-84c62abccbd1,Frank Le,FL2825,AC3488,2025-06-11T17:00:00,43x,2025-05-25T22:21:00,confirmed,225.67,25.88,50,app,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999257
00df6260-f37c-46a2-b3b3-6d2646599f9b,Juan Little,FL2825,AC3488,2025-06-11T17:00:00,00i,2025-05-26T07:04:00,confirmed,664.72,96.21,100,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999321
8499ce4b-f0d9-4b01-9699-80b9c8acf4ad,Michael Horton,FL2825,AC3488,2025-06-11T17:00:00,46B,2025-05-25T23:39:00,confirmed,1138.01,72.64,0,travel_agent,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999384
28694a41-58f5-4fd7-96a3-d417e475dfdc,Cameron Acosta DVM,FL2825,AC3488,2025-06-11T17:00:00,98t,2025-05-25T21:01:00,checked_in,271.08,53.28,150,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999451
dd48e491-81ed-4367-b9d4-085d930ec37b,Marcus Anderson,FL2825,AC3488,2025-06-11T17:00:00,52G,2025-05-26T13:25:00,confirmed,559.5,72.16,150,app,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999516
1820daa4-0f9a-4b70-b21c-a176ffe62887,Mr. Terry Arias,FL2825,AC3488,2025-06-11T17:00:00,82O,2025-05-26T04:52:00,checked_in,1156.29,10.14,50,website,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999583
bdac94d5-bf60-48d4-920d-05a53a2dfcc2,Cynthia Farrell,FL2825,AC3488,2025-06-11T17:00:00,15s,2025-05-25T22:44:00,checked_in,1101.67,72.26,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999649
4ad48950-4fbe-4028-a3e6-19aa8812cd61,Samantha Bradford,FL2825,AC3488,2025-06-11T17:00:00,48R,2025-05-25T22:32:00,checked_in,1077.49,37.06,50,app,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999714
ae8a1de8-0014-473c-9f2b-27b816da1e6f,Rachael Jordan,FL2825,AC3488,2025-06-11T17:00:00,81y,2025-05-26T02:08:00,confirmed,900.01,35.42,100,app,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999779
b05890ed-deeb-4abc-9d2e-383a9174dead,Christine Cooper,FL2825,AC3488,2025-06-11T17:00:00,27l,2025-05-26T04:02:00,confirmed,313.49,55.66,0,website,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999844
2ef86662-4ecd-4fb8-9eb1-f1ce8a469299,Theresa Mcneil,FL2825,AC3488,2025-06-11T17:00:00,09S,2025-05-26T08:44:00,confirmed,542.98,31.82,0,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999909
6318bd72-1a6b-4274-8865-1dbdd06f3a6f,Kathleen Wilson,FL2825,AC3488,2025-06-11T17:00:00,12J,2025-05-26T01:13:00,confirmed,297.08,89.93,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:08.999974
91cfc560-3b49-4b96-b1ae-409d69915f3e,Gary Sosa,FL2825,AC3488,2025-06-11T17:00:00,97N,2025-05-26T15:03:00,confirmed,561.44,42.68,0,app,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000038
a0457d54-f514-4aa7-8f50-875ab456815c,Mary Walsh,FL2825,AC3488,2025-06-11T17:00:00,60C,2025-05-26T02:02:00,checked_in,470.53,72.22,150,travel_agent,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000103
58fa5d0d-fb15-4b6b-b8ad-2c6e372645dd,Jennifer Hall,FL2825,AC3488,2025-06-11T17:00:00,94s,2025-05-26T07:04:00,confirmed,358.49,14.3,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000168
8e8909f2-6629-4d0e-8fdd-1aba9f207be3,Cynthia Cobb,FL2825,AC3488,2025-06-11T17:00:00,79e,2025-05-26T11:12:00,confirmed,324.0,20.67,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000233
71e30ffc-5613-4695-9eda-8af15dda4c55,Mary Villa,FL2825,AC3488,2025-06-11T17:00:00,47h,2025-05-26T05:08:00,checked_in,169.05,85.44,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000298
6e0f2204-e0cb-48b1-a187-29bd5b7222b0,Randall Coleman,FL2825,AC3488,2025-06-11T17:00:00,11b,2025-05-26T13:35:00,confirmed,994.92,93.14,50,travel_agent,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000361
9013246c-412b-4d6f-8614-1eecb5ce6a08,Shawn Wilson,FL2825,AC3488,2025-06-11T17:00:00,78S,2025-05-26T13:35:00,confirmed,1000.96,41.86,150,travel_agent,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000429
7ae609bf-b559-43df-8355-d4d63f9be36f,Mitchell Irwin,FL2825,AC3488,2025-06-11T17:00:00,63p,2025-05-26T03:38:00,confirmed,760.45,54.26,0,app,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000493
da786594-aae9-4327-963c-2ebbfc613c58,Ashley Hodges,FL2825,AC3488,2025-06-11T17:00:00,79E,2025-05-26T08:39:00,checked_in,161.12,98.93,0,website,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000563
9b504d7c-0407-461b-976d-67ed630a794a,Elizabeth May,FL2825,AC3488,2025-06-11T17:00:00,20v,2025-05-25T17:44:00,confirmed,342.81,64.53,50,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000628
6a80682f-acf9-4fec-994b-e64df6b22a20,Daniel Patrick,FL2825,AC3488,2025-06-11T17:00:00,88s,2025-05-25T20:32:00,confirmed,1106.69,83.87,0,app,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000692
a730eeec-2eaa-47b2-876c-00c6439cc7db,Chelsea Brown,FL2825,AC3488,2025-06-11T17:00:00,33i,2025-05-26T16:25:00,confirmed,489.61,15.07,0,app,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000759
37046493-9a0b-43c2-bc47-d4b0f8a68f49,Daniel Allen,FL2825,AC3488,2025-06-11T17:00:00,88D,2025-05-25T20:43:00,checked_in,574.45,5.55,150,website,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000823
0ce7f52e-6b0a-407b-b108-1ff5376be459,Karen Porter,FL2825,AC3488,2025-06-11T17:00:00,54b,2025-05-26T10:51:00,confirmed,469.94,42.0,50,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000888
6dbd79c8-88a7-486d-a3b8-2187aa63a74b,Colleen Anderson,FL2825,AC3488,2025-06-11T17:00:00,42Q,2025-05-26T00:48:00,confirmed,649.02,22.05,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.000953
0591954d-1db3-4806-8051-35c4bbb24775,Daniel Ferguson,FL2825,AC3488,2025-06-11T17:00:00,52z,2025-05-26T00:06:00,confirmed,427.47,36.19,50,app,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001017
7788fabb-f117-4d7a-a36e-ce3df56674ec,Chris Parker DVM,FL2825,AC3488,2025-06-11T17:00:00,93Z,2025-05-25T17:26:00,confirmed,651.93,93.96,0,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001085
3a38c273-81ad-4039-9d62-d2dc843e3f41,Duane Smith,FL2825,AC3488,2025-06-11T17:00:00,38K,2025-05-26T07:45:00,cancelled,194.07,14.98,150,travel_agent,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001149
813a2344-1d44-44d0-8e2b-c365e41fc20e,Tamara Walker,FL2825,AC3488,2025-06-11T17:00:00,15J,2025-05-26T09:50:00,confirmed,375.69,42.94,150,travel_agent,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001213
8fdedfc9-c8c8-4afd-a2b5-28f425a596cc,Erik Lewis,FL2825,AC3488,2025-06-11T17:00:00,49x,2025-05-25T19:17:00,checked_in,475.43,69.0,100,app,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001277
e0590985-c6a1-4134-b6e5-d12d37ce7155,Kristen Barry,FL2825,AC3488,2025-06-11T17:00:00,40w,2025-05-26T03:57:00,checked_in,633.36,27.81,150,website,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001342
9b88f596-ed19-4902-b08c-423500187c23,Jennifer Velez,FL2825,AC3488,2025-06-11T17:00:00,23D,2025-05-26T06:08:00,checked_in,392.51,93.45,0,website,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001406
811b3fbe-c73a-4ab5-96a8-688d53c734dc,Brad Rogers,FL2825,AC3488,2025-06-11T17:00:00,13b,2025-05-26T10:22:00,confirmed,784.08,99.5,100,app,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001470
9058855c-1bb6-4545-97b9-53de1d235328,Matthew Clark,FL2825,AC3488,2025-06-11T17:00:00,56o,2025-05-25T22:26:00,checked_in,1036.59,79.17,0,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001537
b8c6698e-ce9c-490b-8bf2-b2484cc28743,Nicole Young,FL2825,AC3488,2025-06-11T17:00:00,07b,2025-05-26T05:39:00,confirmed,628.53,83.09,100,travel_agent,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001602
b32e1527-42d5-47f3-909d-97823db76db4,Steven Chen,FL2825,AC3488,2025-06-11T17:00:00,61h,2025-05-26T03:40:00,confirmed,618.07,95.26,0,travel_agent,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001666
4bc6a751-1e61-484f-aeb9-300abbd90a91,Kathryn Hester,FL2825,AC3488,2025-06-11T17:00:00,47A,2025-05-26T12:27:00,confirmed,899.56,8.47,50,travel_agent,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001731
a79dd7fc-ccc2-4f2e-a9d2-e5d328c7334a,Robert Mason,FL2825,AC3488,2025-06-11T17:00:00,59C,2025-05-26T03:53:00,confirmed,270.68,95.35,50,website,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001795
1940a6ce-cabf-47a1-8c6d-05342208523a,Stacey Cook,FL2825,AC3488,2025-06-11T17:00:00,85F,2025-05-26T02:10:00,confirmed,1010.85,79.29,150,travel_agent,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001860
e26bebdf-ad08-462c-8e8c-55e32bf797a1,Brandon Allen,FL2825,AC3488,2025-06-11T17:00:00,98R,2025-05-26T01:33:00,confirmed,816.2,42.55,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001926
daa3e6af-b0c3-4f65-95d0-6c5dee8354f6,Rebecca Kelly,FL2825,AC3488,2025-06-11T17:00:00,51y,2025-05-25T23:11:00,confirmed,550.81,34.91,150,app,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.001991
46e8fc5f-16e4-4bd7-af7e-415b6b58b01f,Brianna Hernandez,FL2825,AC3488,2025-06-11T17:00:00,53P,2025-05-25T18:52:00,confirmed,961.01,79.71,150,travel_agent,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.002061
5b632f68-e57b-4065-b526-c219b3bcefe2,Matthew Salas,FL2825,AC3488,2025-06-11T17:00:00,90J,2025-05-26T14:40:00,checked_in,217.48,98.61,50,website,premium_economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.002125
c1ee54e4-d2fe-451a-b388-c7b41ecb1c27,Brad Ward,FL2825,AC3488,2025-06-11T17:00:00,42P,2025-05-26T07:05:00,confirmed,616.44,2.11,0,app,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.002189
80b49642-a45a-486a-9ba1-b0a4c94ff7c3,Ashley Whitney,FL2825,AC3488,2025-06-11T17:00:00,55w,2025-05-25T20:59:00,confirmed,399.97,39.55,50,travel_agent,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.002260
6d04cef7-2248-403c-b03c-2804d4e3720c,David Heath,FL2825,AC3488,2025-06-11T17:00:00,68B,2025-05-26T08:03:00,confirmed,990.38,39.11,50,website,economy,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.002324
37a17931-0967-4cf9-a084-55ded3426b30,Frederick Williams,FL2825,AC3488,2025-06-11T17:00:00,49e,2025-05-26T14:53:00,confirmed,858.88,42.81,100,travel_agent,business,Narrow-body,USD,2025-06-11,2025-06-27T17:49:09.002388
