booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
00fb0442-7313-4690-bf5f-5bfde0b5ef8a,Sandra Wright,FL3108,AC9250,2025-06-26 10:15:00,06l,2025-06-02T17:46:00,confirmed,142.07,27.26,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879445
ebf21a26-87c3-46ab-b8fe-d0b9bbcf69be,Phillip James,FL3108,AC9250,2025-06-26 10:15:00,88c,2025-06-03T00:29:00,confirmed,153.7,71.01,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879511
c2be82f4-6819-459d-bc7f-9a92022ef451,Karl Parks,FL3108,AC9250,2025-06-26 10:15:00,42a,2025-06-03T01:45:00,checked_in,139.99,26.55,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879577
c7de203f-a970-4618-b694-c85d993586c9,Dustin Wallace,FL1344,AC7459,2025-06-26 09:45:00,70C,2025-06-13T16:28:00,confirmed,162.57,53.39,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879685
7d511f11-6d71-4f8e-8a60-23e0df4b57fd,Tasha Ortega,FL1344,AC7459,2025-06-26 09:45:00,82Z,2025-06-13T11:54:00,checked_in,163.24,64.3,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879755
38d02ab7-c4dc-402d-a9e4-2f995cfffba2,Richard Clark,FL1344,AC7459,2025-06-26 09:45:00,11D,2025-06-13T19:50:00,checked_in,147.13,89.9,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879823
cee1e08f-f77c-41fe-8aea-00c1854bb0ab,Michael Smith,FL1344,AC7459,2025-06-26 09:45:00,45f,2025-06-14T08:15:00,checked_in,157.54,11.88,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879890
3c365f85-8bb8-4f6c-98fe-fea343a49947,Malik Sutton,FL1344,AC7459,2025-06-26 09:45:00,97m,2025-06-14T08:31:00,checked_in,193.66,33.67,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.879956
74ffa0eb-c5ee-4ab6-bb23-464c57916ba3,James Jackson,FL1344,AC7459,2025-06-26 09:45:00,62u,2025-06-13T18:22:00,confirmed,163.83,13.53,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880022
fadcc463-a64c-4111-8ac7-6e864101fbe4,Jason Lam,FL1344,AC7459,2025-06-26 09:45:00,25T,2025-06-13T10:38:00,checked_in,145.38,94.82,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880088
2165f0d9-f87b-4caf-88c3-ff8bef9caf93,Alejandro Lang,FL1344,AC7459,2025-06-26 09:45:00,75x,2025-06-13T13:04:00,confirmed,231.7,54.17,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880154
c645d473-0c6d-4c18-9f5e-07ec559ae644,James Holt,FL1344,AC7459,2025-06-26 09:45:00,73e,2025-06-14T02:36:00,confirmed,155.52,70.26,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880221
35ad7371-2a6d-42d5-acb7-db0b826455f8,Candace Wilson,FL1344,AC7459,2025-06-26 09:45:00,96C,2025-06-13T17:53:00,confirmed,162.01,82.78,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880288
869cddff-95bd-45dd-b362-b2b41795cd42,James Gutierrez,FL1344,AC7459,2025-06-26 09:45:00,75P,2025-06-13T11:38:00,confirmed,164.69,93.67,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880355
1dcaaec7-59bf-452b-979f-576a7660626e,Selena Mclean,FL1344,AC7459,2025-06-26 09:45:00,39B,2025-06-13T20:34:00,confirmed,210.99,30.4,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880422
467b629f-2ad0-4781-b245-f71c7f55b0be,Edward Coleman,FL1344,AC7459,2025-06-26 09:45:00,91R,2025-06-13T13:23:00,confirmed,218.83,19.03,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880488
dab4a959-361d-4463-9d09-8c2f38086335,Erika Daniels,FL1344,AC7459,2025-06-26 09:45:00,62d,2025-06-14T09:09:00,confirmed,134.84,39.35,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880555
f64a4b4c-413d-47bf-9b2b-b3eb7a60a4ae,Anthony Trujillo,FL1344,AC7459,2025-06-26 09:45:00,70P,2025-06-13T16:04:00,checked_in,161.88,20.35,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880622
0fee84a8-8a35-4619-935d-eaabbfb25ee6,Debra Kirk,FL1344,AC7459,2025-06-26 09:45:00,13I,2025-06-13T18:25:00,checked_in,178.09,50.0,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880692
40616022-ba43-4a15-8bda-04687fcb9091,Michael Lee,FL1344,AC7459,2025-06-26 09:45:00,49y,2025-06-14T01:23:00,confirmed,176.8,2.67,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880758
85292354-4a83-48ca-82f2-a5b888a519c0,John Hayes,FL1344,AC7459,2025-06-26 09:45:00,24I,2025-06-13T11:08:00,cancelled,180.07,99.5,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880824
8c56c667-52ea-4a6b-a475-2bf7f91b7612,Amy Moore,FL1344,AC7459,2025-06-26 09:45:00,33L,2025-06-14T06:11:00,confirmed,188.82,18.73,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880891
dc83a792-66be-4690-b13f-586773081579,Steven Vaughn,FL1344,AC7459,2025-06-26 09:45:00,95t,2025-06-14T07:18:00,checked_in,138.28,40.38,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.880957
64aedc2d-852d-4f7d-85cd-eb4df32b34a3,Dustin Hernandez,FL1344,AC7459,2025-06-26 09:45:00,45Z,2025-06-13T19:18:00,checked_in,155.6,56.09,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881024
ed8c0581-f765-4709-b4c5-3a74cbfc9d06,Krista Ortiz,FL1344,AC7459,2025-06-26 09:45:00,44A,2025-06-13T16:00:00,confirmed,131.51,31.1,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881091
4a885054-f5bd-465b-99f6-2e8a26f9cd2a,Megan Shelton,FL1344,AC7459,2025-06-26 09:45:00,57M,2025-06-13T18:13:00,confirmed,178.44,93.26,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881168
dce4b7d0-0042-43cf-a5c7-8b8a54e46eeb,Tami Bowman,FL1344,AC7459,2025-06-26 09:45:00,42S,2025-06-14T01:51:00,checked_in,186.02,78.79,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881235
05ef2842-3632-407e-ae65-8d05c9d6a2b3,Wanda Hayes,FL1344,AC7459,2025-06-26 09:45:00,53b,2025-06-13T21:34:00,checked_in,215.26,96.2,100,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881303
805b8c7e-ddf5-4d54-82e4-14a4132d8da6,Victoria Rose,FL1344,AC7459,2025-06-26 09:45:00,19j,2025-06-13T21:11:00,confirmed,141.06,70.12,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881370
1d9c5a2b-08b3-4b0c-b429-749319c9bb80,Rachel Larson,FL1344,AC7459,2025-06-26 09:45:00,36y,2025-06-13T20:49:00,confirmed,135.17,32.56,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881438
3367fcf9-548e-48dd-981e-bc83a2d49b0a,Daniel Owen,FL1344,AC7459,2025-06-26 09:45:00,94D,2025-06-13T22:02:00,confirmed,140.29,1.24,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881504
53593c4d-0c05-46de-b797-38107f388ed4,Ashley Lewis,FL1344,AC7459,2025-06-26 09:45:00,06Q,2025-06-13T12:51:00,confirmed,146.03,24.95,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881571
90028bae-642f-4fd9-a1a4-1a492bcfbbbd,Thomas Compton,FL1344,AC7459,2025-06-26 09:45:00,36V,2025-06-13T17:50:00,checked_in,138.97,98.39,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881638
47eb0b5a-6435-4135-80f9-f79ae25848db,Tony Curry,FL1344,AC7459,2025-06-26 09:45:00,55F,2025-06-13T10:14:00,confirmed,181.11,90.21,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881704
0e94e60b-1e68-4fe2-b646-9c3ef1f78b28,Maria Watson,FL1344,AC7459,2025-06-26 09:45:00,31x,2025-06-13T17:08:00,confirmed,282.09,8.3,0,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881771
012bf17d-5693-434d-93a7-c2053cfa6552,Anna Adams,FL1344,AC7459,2025-06-26 09:45:00,99p,2025-06-13T10:55:00,confirmed,192.28,59.5,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881839
4564f3a9-736f-4657-943b-bed378b3a3fe,Anthony Lee,FL1344,AC7459,2025-06-26 09:45:00,49T,2025-06-14T07:49:00,confirmed,130.99,32.7,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881905
f074cbd4-2b01-4fc4-8eeb-fd17fcc379e1,Michael Gibson DVM,FL1344,AC7459,2025-06-26 09:45:00,53z,2025-06-13T10:22:00,confirmed,141.04,77.38,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.881975
f0e61e7e-b5cc-4d97-9de5-f7cc65ddca99,Rebecca Davis,FL1344,AC7459,2025-06-26 09:45:00,30r,2025-06-14T01:07:00,checked_in,181.37,50.77,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882043
5d66f029-8fee-47c3-87f3-21a1f16d3e67,Matthew Mcmillan,FL1344,AC7459,2025-06-26 09:45:00,96p,2025-06-13T17:26:00,cancelled,175.31,18.9,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882110
c3ece96b-52a4-4143-ab6e-fce8192e263f,Paul Hill,FL1344,AC7459,2025-06-26 09:45:00,49L,2025-06-13T23:22:00,confirmed,166.46,0.06,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882177
8a133552-08c0-424d-adb7-1a750bb1afe6,Kimberly Johnson,FL1344,AC7459,2025-06-26 09:45:00,36w,2025-06-13T21:16:00,checked_in,166.07,7.2,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882244
1b2d12a0-3272-416c-8fb1-a906af4012a8,Connie Bell,FL1344,AC7459,2025-06-26 09:45:00,25p,2025-06-13T20:50:00,checked_in,288.13,73.06,150,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882312
354b2b69-7ec5-438a-bc9a-0f7858453f6f,Bryan Smith,FL1344,AC7459,2025-06-26 09:45:00,89B,2025-06-14T04:11:00,cancelled,146.18,7.55,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882378
9cbf0948-9928-4753-95dd-6abfe5169627,Hayley Curry,FL1344,AC7459,2025-06-26 09:45:00,70j,2025-06-13T18:40:00,confirmed,146.61,46.52,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882445
2a84605f-e7ba-4488-9af6-7fe20fbe077a,Heather Clayton,FL1344,AC7459,2025-06-26 09:45:00,85x,2025-06-13T23:53:00,confirmed,167.58,21.34,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882511
fc300348-239f-4b5f-a2e4-02e33e238139,Peter Mcneil,FL1344,AC7459,2025-06-26 09:45:00,30r,2025-06-13T12:10:00,confirmed,240.58,27.79,50,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882578
ef60e02e-0f05-42e8-a1b4-683081d38a96,Virginia Maldonado,FL1344,AC7459,2025-06-26 09:45:00,36t,2025-06-14T07:03:00,confirmed,182.59,34.6,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882646
b1a8e183-90b7-4d45-81b7-c5f6ee663bf5,Monica Hess,FL1344,AC7459,2025-06-26 09:45:00,84S,2025-06-14T05:11:00,checked_in,191.25,12.46,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882714
014c2d09-8941-410d-8a59-674acd51960d,Kristin Hutchinson,FL1344,AC7459,2025-06-26 09:45:00,62Q,2025-06-14T03:05:00,checked_in,164.21,77.42,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882781
1db3f4f6-f41d-464f-b349-baf6751e85fb,Michael Parker,FL1344,AC7459,2025-06-26 09:45:00,30B,2025-06-14T02:17:00,checked_in,163.45,63.17,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882847
ceed2b94-654a-4558-92cd-e85d3b638bd2,Donald Cowan,FL1344,AC7459,2025-06-26 09:45:00,99m,2025-06-13T12:33:00,confirmed,175.52,81.69,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882913
354062f1-6a26-44ad-a41b-143d7b941af1,Vincent Clements,FL1344,AC7459,2025-06-26 09:45:00,43N,2025-06-14T02:18:00,checked_in,221.82,49.13,0,travel_agent,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.882980
f5a149c9-242c-4e87-99c1-950125269fde,Shane Harris,FL1344,AC7459,2025-06-26 09:45:00,11e,2025-06-13T19:55:00,confirmed,173.06,78.91,50,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883051
0225dc44-db7c-4fb7-821f-70c769eb7384,Beth Garcia,FL1344,AC7459,2025-06-26 09:45:00,87c,2025-06-14T08:17:00,confirmed,203.68,61.13,150,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883126
3319a748-c250-412c-82cf-1ee25939e008,Rebecca Allen,FL1344,AC7459,2025-06-26 09:45:00,31d,2025-06-14T07:56:00,confirmed,134.36,41.39,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883194
338defa3-b445-41de-91d4-4693a7ff80c4,Troy Heath,FL1344,AC7459,2025-06-26 09:45:00,39W,2025-06-14T02:54:00,confirmed,149.63,51.6,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883261
372a1ac7-6cc4-47c8-a30c-de1bc2aebc93,Andrew Williams,FL1344,AC7459,2025-06-26 09:45:00,42Q,2025-06-13T19:01:00,checked_in,225.67,70.58,150,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883327
e4d64c3d-7eb0-48e8-a6e8-f56467b62662,Kelly Thompson,FL1344,AC7459,2025-06-26 09:45:00,68e,2025-06-14T04:05:00,confirmed,149.29,37.9,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883394
9724c7aa-6431-4e5f-8758-63f7bb3a1a0d,Kristine Cunningham,FL1344,AC7459,2025-06-26 09:45:00,86p,2025-06-13T15:35:00,checked_in,171.39,51.27,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883466
392b6ac6-76d6-47fa-9c9f-cd90b40883f6,Ryan Murphy,FL1344,AC7459,2025-06-26 09:45:00,25z,2025-06-13T14:57:00,confirmed,167.55,84.09,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883532
1c6cc256-cbc7-4bf3-bd72-00b4a39a67b8,Bryan Gibson,FL1344,AC7459,2025-06-26 09:45:00,28W,2025-06-13T17:57:00,confirmed,242.03,63.11,0,website,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883598
c118a97d-75f4-4754-a7d4-d5d2e6b1424f,Stacey Ortega,FL1344,AC7459,2025-06-26 09:45:00,60U,2025-06-13T13:33:00,confirmed,175.34,71.56,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883665
d5165011-6565-48ec-ae8a-d74fed5bf9f2,Robert Chung,FL1344,AC7459,2025-06-26 09:45:00,74R,2025-06-13T20:05:00,checked_in,141.69,2.97,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883732
7419d074-36c5-4f03-a12d-e91a41c912c2,Robert Ingram,FL1344,AC7459,2025-06-26 09:45:00,86M,2025-06-14T08:35:00,confirmed,172.55,9.79,100,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883798
c48d009f-4cee-4ee0-8974-76a95538266e,Anna Arnold,FL1344,AC7459,2025-06-26 09:45:00,80f,2025-06-13T10:32:00,checked_in,189.43,7.29,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883866
c4a62fb9-fd15-4a8a-825c-70789bd06b11,Justin Diaz,FL1344,AC7459,2025-06-26 09:45:00,94W,2025-06-13T14:14:00,checked_in,176.23,17.84,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883932
7a4a4448-7afe-4c91-98e4-7f23d5bf7541,Hailey Davis,FL1344,AC7459,2025-06-26 09:45:00,42g,2025-06-14T07:53:00,checked_in,191.65,35.4,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.883999
79f12c95-40eb-4cf0-8da1-dbc81b1c4789,Annette Hoffman,FL1344,AC7459,2025-06-26 09:45:00,84a,2025-06-14T03:24:00,confirmed,230.76,53.34,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884067
f45dbe72-ffa5-40af-8196-26efb1199459,Gregory Dickerson,FL1344,AC7459,2025-06-26 09:45:00,11r,2025-06-14T00:17:00,confirmed,140.08,53.72,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884133
0bc446ea-479e-4c55-bd13-77486796b7fd,Victoria Zuniga,FL1344,AC7459,2025-06-26 09:45:00,76s,2025-06-13T20:50:00,confirmed,161.49,46.33,150,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884201
990f3735-ab35-4f4a-9ad2-3996bc3f1a44,Catherine Hart,FL1344,AC7459,2025-06-26 09:45:00,42S,2025-06-13T11:21:00,checked_in,159.25,78.09,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884268
19a001b1-0747-4831-b564-a72e79e51ec2,Cheyenne Rasmussen,FL1344,AC7459,2025-06-26 09:45:00,89a,2025-06-14T08:52:00,cancelled,165.72,61.16,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884335
c624bebf-d7cc-482f-bab5-1b420d8b8be5,Paul Barnes,FL1344,AC7459,2025-06-26 09:45:00,33t,2025-06-13T14:15:00,confirmed,274.55,85.3,100,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884401
331df6fd-7bf2-42e3-930e-0bda130c0062,Benjamin Turner,FL1344,AC7459,2025-06-26 09:45:00,46z,2025-06-13T23:11:00,confirmed,238.25,16.4,50,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884468
c4e09311-c3dc-4434-8765-22ff3120e322,Michael Rowland,FL1344,AC7459,2025-06-26 09:45:00,51Y,2025-06-14T04:10:00,confirmed,146.48,18.39,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884536
def77fba-a0bb-49af-a702-9112b6a8e4cf,Amy Watson,FL1344,AC7459,2025-06-26 09:45:00,60u,2025-06-14T09:31:00,confirmed,178.83,39.71,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884603
514f224f-1261-4a59-96e5-6efa84d17507,Susan Young,FL1344,AC7459,2025-06-26 09:45:00,34G,2025-06-13T14:28:00,confirmed,169.4,17.6,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884670
5212085a-ee41-4d7d-81cd-cdf88e8d664c,Kelly Mejia,FL1344,AC7459,2025-06-26 09:45:00,92U,2025-06-13T18:56:00,confirmed,155.6,64.78,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884737
7174e000-0304-4ebc-8655-e45793bd2496,Rebecca Molina DDS,FL1344,AC7459,2025-06-26 09:45:00,71t,2025-06-13T11:11:00,checked_in,170.41,12.21,100,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884807
72481fe1-55fe-46e4-add7-163afd4fea14,Micheal Howard,FL1344,AC7459,2025-06-26 09:45:00,53v,2025-06-13T23:35:00,confirmed,186.64,28.2,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884873
5b0481c7-03d3-4460-a5f6-bdee3b7f03e5,Heather West,FL1344,AC7459,2025-06-26 09:45:00,28Z,2025-06-13T15:11:00,confirmed,169.62,24.45,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.884941
050284a1-2e02-4ca6-a93d-d62eb4c3e185,Rebecca Andrade,FL1344,AC7459,2025-06-26 09:45:00,35z,2025-06-14T02:50:00,confirmed,133.78,40.1,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885008
71c5c8f9-1e34-4ee1-9e0c-e9055305c2b7,Joshua Watkins,FL1344,AC7459,2025-06-26 09:45:00,33k,2025-06-13T14:53:00,checked_in,140.6,44.35,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885075
290ee1b9-6233-46a0-b6ed-97abc6512147,Ashley Mcdonald,FL1344,AC7459,2025-06-26 09:45:00,30K,2025-06-13T17:24:00,confirmed,178.53,7.91,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885142
5feb0286-e3fa-4fd5-b5bb-935facb8ec97,Misty Brown DDS,FL1344,AC7459,2025-06-26 09:45:00,69J,2025-06-13T12:19:00,confirmed,161.76,25.1,0,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885212
2501d474-d32f-44d1-8662-c7d2d00f0321,Bradley Obrien,FL1344,AC7459,2025-06-26 09:45:00,08G,2025-06-14T09:13:00,checked_in,204.62,69.26,0,app,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885279
35af1fb0-8f1e-4886-8282-55b6315e0251,Alyssa Brown,FL1344,AC7459,2025-06-26 09:45:00,71C,2025-06-13T17:08:00,confirmed,206.12,11.72,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885347
a81a56b2-b442-471b-9752-8d71620a1a3f,Andrew Brooks,FL1344,AC7459,2025-06-26 09:45:00,30K,2025-06-14T01:13:00,confirmed,229.86,19.6,150,app,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885414
675e66ea-dff4-4486-8db0-b17057250f67,Deborah Stanley,FL1344,AC7459,2025-06-26 09:45:00,90V,2025-06-13T22:30:00,checked_in,178.26,95.17,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885482
ec0f7f2b-86e1-4f94-a131-966499edde6b,Christopher Wilcox,FL1344,AC7459,2025-06-26 09:45:00,17E,2025-06-13T19:08:00,checked_in,142.14,46.11,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885548
9cf00e63-248d-4bdf-b46e-4e5bca436f0b,Jerry Mahoney,FL1344,AC7459,2025-06-26 09:45:00,85a,2025-06-13T15:27:00,confirmed,138.21,14.55,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885615
66c4da3d-ec46-4533-929f-f37acc8ebf53,Thomas Buck,FL1344,AC7459,2025-06-26 09:45:00,65t,2025-06-13T12:00:00,confirmed,134.46,7.39,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885681
8be454a3-afef-43b4-b8a0-1848f88fcf82,Thomas Martin,FL1344,AC7459,2025-06-26 09:45:00,27W,2025-06-13T11:35:00,checked_in,151.7,76.67,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885747
114a22cb-e966-487d-8404-1be837108322,Pamela Travis,FL1344,AC7459,2025-06-26 09:45:00,21I,2025-06-13T18:50:00,confirmed,182.05,83.41,50,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885814
171fe793-d14f-4da7-b323-0633755576bd,James Dunn,FL1344,AC7459,2025-06-26 09:45:00,76u,2025-06-13T11:15:00,confirmed,181.45,75.15,0,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885881
ae2d6595-6fd6-4033-880f-738418b09d2a,Laura Hughes,FL1344,AC7459,2025-06-26 09:45:00,86V,2025-06-13T12:55:00,confirmed,192.24,79.64,150,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.885948
e80b120f-a718-4416-9bf1-0df720413a47,Bianca Douglas,FL1344,AC7459,2025-06-26 09:45:00,34j,2025-06-13T23:02:00,confirmed,190.52,56.65,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886015
8892b1b6-ed20-437d-bb9e-f2751fb49d68,Lori Scott,FL1344,AC7459,2025-06-26 09:45:00,02U,2025-06-14T00:04:00,confirmed,191.24,90.98,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886083
014492a7-37aa-4315-b4d0-abd0995520ab,Jared Burns,FL1344,AC7459,2025-06-26 09:45:00,06A,2025-06-13T15:03:00,confirmed,138.34,60.63,50,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886150
93df050b-2bf1-4fe7-a60e-8e9c6e3dc25b,Justin Morton,FL1344,AC7459,2025-06-26 09:45:00,01A,2025-06-14T05:01:00,confirmed,155.21,3.37,100,website,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886216
aac40fb3-6a75-4d12-98f2-d889b1cb2053,Daniel Ray,FL1344,AC7459,2025-06-26 09:45:00,41P,2025-06-13T10:51:00,confirmed,142.08,33.57,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886282
5d6dba32-c9dd-402b-827e-cbe000a53b07,Travis Chung,FL1344,AC7459,2025-06-26 09:45:00,75o,2025-06-13T16:01:00,confirmed,152.01,78.56,100,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886349
50a8fa19-08b4-49b0-b16b-0b6c257dd553,Linda Allen,FL1344,AC7459,2025-06-26 09:45:00,03n,2025-06-13T18:04:00,checked_in,256.43,69.95,0,website,business,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886416
b06f79af-2e0b-415a-bfab-8b9af5e042f5,Mckenzie Smith,FL1344,AC7459,2025-06-26 09:45:00,45e,2025-06-14T09:13:00,checked_in,151.27,2.32,50,app,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886485
acddbbf4-5849-4b93-abde-93198fdfc6ff,Dr. Rebekah Johnson,FL1344,AC7459,2025-06-26 09:45:00,40G,2025-06-13T17:07:00,confirmed,157.59,39.66,0,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886556
e83835b1-3a2b-4309-8fea-4d8f9b1197d3,Peter Small,FL1344,AC7459,2025-06-26 09:45:00,74k,2025-06-13T21:50:00,checked_in,146.24,43.94,150,travel_agent,economy,Narrow-body,USD,2025-06-26,2025-07-02T14:12:41.886623
