booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
f9a2b10d-2121-45fc-a7a9-027bdc1b9a2d,Wesley Sullivan,FL3883,AC7608,2025-07-01 06:45:00,50H,2025-06-10T00:49:00,confirmed,178.02,59.27,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.372966
257cbbfb-20be-44ff-86ab-73ef08bd43af,Kathryn Glenn,FL3883,AC7608,2025-07-01 06:45:00,38t,2025-06-09T08:25:00,confirmed,288.08,32.55,0,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373038
ce9ebff0-3e8a-44b0-ad2f-c799bbaaf268,Alyssa Flynn,FL3883,AC7608,2025-07-01 06:45:00,72q,2025-06-10T01:52:00,confirmed,147.57,69.94,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373111
294b6aea-1e50-4e7e-8c3b-fbb25d4d7e91,Alex Patterson,FL3883,AC7608,2025-07-01 06:45:00,52d,2025-06-09T09:18:00,confirmed,210.87,7.74,0,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373183
1423f027-7ea7-4bd2-8baf-f90aedeac9ef,Christine Hughes,FL3883,AC7608,2025-07-01 06:45:00,48j,2025-06-09T19:08:00,confirmed,158.65,37.84,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373264
8c048e54-e481-490b-821e-527b840f9ddb,Teresa Johnson,FL3883,AC7608,2025-07-01 06:45:00,27r,2025-06-09T19:01:00,confirmed,187.08,97.98,150,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373337
3d3572a3-ae2f-463c-88b6-5cef80dd9647,Stephanie Harris,FL3883,AC7608,2025-07-01 06:45:00,77Y,2025-06-09T18:49:00,confirmed,177.77,32.16,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373416
c0f425b3-1cbb-4bec-8391-23ce8e9d7399,Kelly Smith,FL3883,AC7608,2025-07-01 06:45:00,80Z,2025-06-09T23:09:00,confirmed,178.84,24.33,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373492
7e70292d-0b95-49b5-b9d8-072397efce96,Deanna Young,FL3883,AC7608,2025-07-01 06:45:00,48D,2025-06-09T13:49:00,confirmed,177.87,71.53,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373567
70e21241-e073-45e8-9f49-86ee771dc311,William Hernandez,FL3883,AC7608,2025-07-01 06:45:00,04H,2025-06-09T09:29:00,confirmed,169.2,82.53,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373673
21a1b9af-1529-4724-8e83-9cf17bfb52b9,Michael Harvey,FL3883,AC7608,2025-07-01 06:45:00,83s,2025-06-09T17:36:00,confirmed,217.23,70.53,50,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373811
0c8ff89e-ca3c-414e-b17c-641683dc7337,Alan Bates,FL3883,AC7608,2025-07-01 06:45:00,10S,2025-06-09T12:51:00,confirmed,225.49,7.19,50,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.373895
e1d66af5-7af9-43c8-8385-8c9d83ea0ddb,Ronnie Lowery,FL3883,AC7608,2025-07-01 06:45:00,15P,2025-06-09T08:41:00,confirmed,182.51,8.86,150,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374015
6b3d943e-262b-4a02-b3c5-f9fa85782053,Aaron Sosa,FL3883,AC7608,2025-07-01 06:45:00,82l,2025-06-09T21:01:00,confirmed,288.81,13.8,50,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374138
b4424e4a-75f4-45ca-81ef-1349b23ff0a5,Paul Hubbard,FL3883,AC7608,2025-07-01 06:45:00,68G,2025-06-09T07:08:00,confirmed,143.17,76.06,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374216
42e457b6-0b27-4df9-b106-4771b1e07c11,Lee Brooks,FL3883,AC7608,2025-07-01 06:45:00,31W,2025-06-09T15:24:00,confirmed,166.89,96.16,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374289
d4945473-4362-420e-937f-a7f7543773ba,Michelle Phillips,FL3883,AC7608,2025-07-01 06:45:00,94X,2025-06-09T14:30:00,confirmed,160.52,11.47,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374363
987f68e3-7ae9-4e65-99a9-25ca21cdf75e,Sandra Barnes,FL3883,AC7608,2025-07-01 06:45:00,42f,2025-06-09T18:45:00,confirmed,158.39,23.29,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374436
0c3e89c1-53b3-40af-a541-9c4c5b1e7094,Eric Phillips,FL3883,AC7608,2025-07-01 06:45:00,72R,2025-06-09T13:09:00,confirmed,190.85,20.96,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374509
2ac66768-c0a8-4021-bf57-7345c18f0d26,Emily Harvey,FL3883,AC7608,2025-07-01 06:45:00,21p,2025-06-09T14:30:00,confirmed,161.29,11.1,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374582
378d7b97-6471-4a1c-a1a3-9e5eee57b2df,Courtney Parker,FL3883,AC7608,2025-07-01 06:45:00,16u,2025-06-10T06:05:00,confirmed,194.27,37.52,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374655
490e32cc-0a92-49cd-993a-4a0eb7318001,Allison Lee,FL3883,AC7608,2025-07-01 06:45:00,72x,2025-06-10T01:11:00,confirmed,155.13,37.8,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374729
95d389f0-c8de-4c93-bb0e-4c0887e6666e,Martha Cowan,FL3883,AC7608,2025-07-01 06:45:00,89G,2025-06-09T09:54:00,confirmed,175.71,61.26,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374802
f400f893-cc56-4b1e-ab7a-e31d08710b24,Christopher Arroyo,FL3883,AC7608,2025-07-01 06:45:00,59A,2025-06-09T07:38:00,cancelled,134.2,82.96,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.374875
5b752e4a-7697-4daf-b28c-6855fd1b3b2d,Jennifer Lee,FL5705,AC7421,2025-07-01 08:45:00,60k,2025-06-14T07:04:00,checked_in,137.91,20.38,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375004
662000dc-9a72-498b-9ba1-f9c31955dd76,Daniel Rogers,FL5705,AC7421,2025-07-01 08:45:00,00S,2025-06-13T21:29:00,confirmed,146.24,24.5,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375078
5a24fe81-80d9-4cfa-9d46-140d6117206c,Brittney Graham,FL5705,AC7421,2025-07-01 08:45:00,00o,2025-06-13T17:28:00,confirmed,152.27,3.41,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375154
1d2349a8-9d85-4898-a8e7-bf7ee7e1f3af,Daniel West,FL5705,AC7421,2025-07-01 08:45:00,77F,2025-06-13T13:53:00,confirmed,132.68,99.57,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375233
c9811586-872d-4239-bae2-a6bc1847f68e,Sandra Valdez,FL5705,AC7421,2025-07-01 08:45:00,46Z,2025-06-13T11:52:00,confirmed,171.92,88.0,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375309
135fe5b3-e361-4795-9f38-4c4134dd216b,Michael Smith,FL5705,AC7421,2025-07-01 08:45:00,48L,2025-06-14T02:17:00,confirmed,160.11,99.73,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375382
3325345e-7cfe-48cd-b1c2-f4c285420dae,Larry Hatfield,FL5705,AC7421,2025-07-01 08:45:00,42E,2025-06-13T10:01:00,confirmed,140.25,18.95,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375453
e9b7924c-f5c5-4673-8d4f-b0f1d98a650a,Bob Flores,FL5705,AC7421,2025-07-01 08:45:00,96p,2025-06-13T18:13:00,cancelled,121.78,45.76,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375525
26ca0e62-2d71-4168-8abc-540c75577d99,Theresa Martinez,FL5705,AC7421,2025-07-01 08:45:00,91M,2025-06-13T12:01:00,checked_in,188.62,78.18,100,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375605
06fbac8b-edb4-4abb-9b5c-5536373da473,Kevin Russell,FL5705,AC7421,2025-07-01 08:45:00,76S,2025-06-14T08:39:00,checked_in,156.28,99.61,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375679
70092dc1-dbe4-46f2-834a-b50f92829f4d,Shane Anderson,FL5705,AC7421,2025-07-01 08:45:00,97W,2025-06-14T06:09:00,confirmed,132.55,64.27,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375752
91df5919-eda7-4bc6-8fa7-d2ae7ef643cd,Carlos Gutierrez,FL5705,AC7421,2025-07-01 08:45:00,75y,2025-06-14T08:01:00,checked_in,133.24,5.6,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375825
eccd9708-1cd7-4913-9140-30e4e2d74632,Calvin Wright,FL5705,AC7421,2025-07-01 08:45:00,93K,2025-06-13T14:34:00,checked_in,234.07,75.44,0,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375904
47f62956-316b-450a-826c-526590cbac6a,Dylan Cox,FL5705,AC7421,2025-07-01 08:45:00,49f,2025-06-13T14:12:00,confirmed,136.2,53.08,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.375978
5f5378df-8fef-462c-8c39-fe284a709763,Gary Moore,FL5705,AC7421,2025-07-01 08:45:00,43I,2025-06-13T13:46:00,confirmed,118.81,1.58,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376049
96800c2d-f0e8-4077-9950-ac07236441bf,Michael Anderson,FL5705,AC7421,2025-07-01 08:45:00,45w,2025-06-14T03:03:00,confirmed,151.06,39.04,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376121
d59eb501-79bd-44ab-82a8-9138b89cd9d8,Robert Nguyen,FL5705,AC7421,2025-07-01 08:45:00,63n,2025-06-14T04:13:00,confirmed,165.2,44.58,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376192
4d03ddf2-2530-4d8b-9e03-701b18d3e107,Amanda Gibson,FL5705,AC7421,2025-07-01 08:45:00,92F,2025-06-13T15:05:00,checked_in,187.55,60.92,100,app,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376273
f41067d4-2593-411d-a28a-5d2bfe2909e1,Audrey Lewis,FL5705,AC7421,2025-07-01 08:45:00,08a,2025-06-14T03:38:00,cancelled,143.59,22.55,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376346
b8433006-0065-4fec-93f7-b8b58d8fd7a8,Susan Jackson,FL5705,AC7421,2025-07-01 08:45:00,14o,2025-06-13T17:26:00,confirmed,117.71,93.33,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376419
3424a662-2f51-4a6b-a6ae-5a6e8d0563e7,Kimberly Davis,FL5705,AC7421,2025-07-01 08:45:00,80F,2025-06-13T12:41:00,confirmed,118.2,56.17,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376492
2eb6b543-5f42-4e09-9b36-48083715601c,Patty Gonzalez,FL5705,AC7421,2025-07-01 08:45:00,46L,2025-06-13T15:40:00,confirmed,159.5,29.69,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376565
b017470a-8181-460f-94e4-15c47978dbc2,Bruce Alvarado,FL5705,AC7421,2025-07-01 08:45:00,57H,2025-06-13T23:16:00,checked_in,152.17,30.91,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376638
5d7c3a36-a308-4b62-abb1-d64ce07735cf,Laura Parker,FL5705,AC7421,2025-07-01 08:45:00,95t,2025-06-13T18:55:00,confirmed,163.59,83.51,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376718
22a95b9c-10b3-4515-b944-27f892586d15,Bradley Johnson,FL5705,AC7421,2025-07-01 08:45:00,50M,2025-06-13T18:57:00,checked_in,127.78,9.68,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376792
251a81ff-4b53-4647-a6eb-6606533e50cd,Sharon Wood,FL5705,AC7421,2025-07-01 08:45:00,73R,2025-06-13T20:10:00,confirmed,150.26,73.95,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376864
f4245b15-dc65-43c7-870d-6483119f41c1,Kevin Shaw,FL5705,AC7421,2025-07-01 08:45:00,24H,2025-06-14T05:13:00,checked_in,165.0,12.7,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.376936
affcec92-9053-462e-91c2-f987f11e926a,Erin Dunlap,FL5705,AC7421,2025-07-01 08:45:00,42X,2025-06-13T19:30:00,confirmed,143.89,36.51,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377016
b8b7bbcc-8825-4267-9963-446abf854551,Richard Nichols,FL5705,AC7421,2025-07-01 08:45:00,55d,2025-06-13T13:42:00,confirmed,157.29,75.51,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377090
4e118579-b298-4c82-a455-3452ce098ac2,Steven Stuart,FL5705,AC7421,2025-07-01 08:45:00,14l,2025-06-13T16:46:00,cancelled,157.38,38.25,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377162
dcd8193b-2e18-49b4-b956-6260bf5b3d0a,Daniel Anderson,FL5705,AC7421,2025-07-01 08:45:00,73l,2025-06-13T10:39:00,confirmed,198.12,21.27,0,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377236
f674b011-d3c4-42b8-a6f2-5057bba4ca66,Chase Guerrero,FL5705,AC7421,2025-07-01 08:45:00,82P,2025-06-13T09:02:00,checked_in,216.5,6.33,0,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377308
467310bc-ac78-4844-9a28-cc8971a8a917,Adam Reid,FL5705,AC7421,2025-07-01 08:45:00,97O,2025-06-13T09:30:00,cancelled,135.19,19.9,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377381
44b785c5-0e03-4aeb-9649-fa4716a8f64f,Amber Morse,FL5705,AC7421,2025-07-01 08:45:00,37w,2025-06-13T10:04:00,checked_in,182.26,19.61,150,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377460
1efcc6b8-407b-4401-a654-210f6987443e,Dr. Olivia Johnson,FL5705,AC7421,2025-07-01 08:45:00,93S,2025-06-13T15:54:00,checked_in,156.27,28.15,100,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377541
2988393d-89f7-4a07-816b-1e9abc45a0b0,Tanya Martin,FL5705,AC7421,2025-07-01 08:45:00,04b,2025-06-13T17:37:00,confirmed,151.22,23.35,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377623
86f495ea-b3a1-4916-8f02-c861cb3bb760,Jill Ingram,FL5705,AC7421,2025-07-01 08:45:00,47m,2025-06-13T23:25:00,confirmed,191.46,71.43,100,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377697
35b30042-bcf0-4f3d-b67f-c60861af2d8f,Taylor Smith,FL5705,AC7421,2025-07-01 08:45:00,60w,2025-06-13T23:56:00,checked_in,161.33,82.12,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377781
dd606d93-b5a9-4790-bcba-ac151dfb6406,Warren Francis,FL5705,AC7421,2025-07-01 08:45:00,92u,2025-06-14T07:25:00,confirmed,165.69,83.35,50,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377863
9c5a151a-5d4b-47a3-abc5-90f92879acf7,Natasha Alvarez,FL5705,AC7421,2025-07-01 08:45:00,64y,2025-06-14T01:03:00,checked_in,170.6,47.41,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.377936
633e7c50-5c0f-4776-b458-897428643b73,Olivia Valentine,FL5705,AC7421,2025-07-01 08:45:00,52t,2025-06-14T03:21:00,confirmed,169.04,30.15,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378009
140f7693-44f5-4ca9-b9dc-543b9b5f8de1,Brian Johnson,FL5705,AC7421,2025-07-01 08:45:00,76X,2025-06-13T19:54:00,checked_in,174.15,3.6,0,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378090
3125843f-c056-4ee5-bdbf-986360ef6867,Vanessa Martin,FL5705,AC7421,2025-07-01 08:45:00,83I,2025-06-13T19:28:00,confirmed,130.42,80.28,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378165
ded29f06-7312-4807-9b1b-2d9b40107978,Jeffery Duncan,FL5705,AC7421,2025-07-01 08:45:00,57v,2025-06-13T16:21:00,confirmed,155.03,63.3,150,app,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378235
ca100744-e9c1-4f85-8293-7e52d4f21279,James Scott,FL5705,AC7421,2025-07-01 08:45:00,74V,2025-06-13T14:49:00,confirmed,160.27,37.85,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378304
058752cd-d026-4f6e-bab4-21462af934fd,Michael Bell,FL5705,AC7421,2025-07-01 08:45:00,20i,2025-06-14T04:55:00,confirmed,158.8,62.45,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378374
015e3af5-9f10-4c09-b6b8-4919ae397ad1,Lisa Jenkins,FL5705,AC7421,2025-07-01 08:45:00,51E,2025-06-13T23:35:00,confirmed,118.34,82.01,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378444
6c6d0e09-30b0-4214-9779-91cba92a9bcc,Lori Schwartz,FL5705,AC7421,2025-07-01 08:45:00,95s,2025-06-13T15:11:00,confirmed,173.24,50.94,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378518
9a87bc7e-8d8c-49b5-b6df-013244708101,Kevin Robles,FL5705,AC7421,2025-07-01 08:45:00,98g,2025-06-14T07:13:00,confirmed,141.63,67.24,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378588
63161513-693b-4dc3-a402-7073abe2a077,James Allen,FL5705,AC7421,2025-07-01 08:45:00,59m,2025-06-13T22:01:00,confirmed,140.46,93.71,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378657
43890fc7-0c9b-4e21-80d8-b028b767deb7,Diana Lewis,FL5705,AC7421,2025-07-01 08:45:00,55C,2025-06-14T08:45:00,confirmed,162.35,80.26,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378727
c20ab12d-0926-47d1-b249-11793f842aa5,Thomas Ellis,FL5705,AC7421,2025-07-01 08:45:00,71B,2025-06-14T01:07:00,confirmed,131.94,17.63,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378797
6c54d4fb-ed1a-44f6-8436-6e4819b44c75,Jeremy Nicholson,FL5705,AC7421,2025-07-01 08:45:00,69g,2025-06-13T22:39:00,confirmed,123.26,10.09,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378872
cca586f5-498a-4f72-a17d-027de0208639,Corey Perry,FL5705,AC7421,2025-07-01 08:45:00,36T,2025-06-13T16:14:00,checked_in,133.59,34.43,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.378942
d47d61bb-4435-4a2a-93c6-034309000e8d,Mark Barber,FL5705,AC7421,2025-07-01 08:45:00,61o,2025-06-13T18:49:00,checked_in,127.18,71.24,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379012
4906ac6e-66d4-48ee-8955-9a84906c189d,James Webster,FL5705,AC7421,2025-07-01 08:45:00,25e,2025-06-13T18:42:00,confirmed,150.3,34.69,0,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379081
40e67e79-cef5-4596-8bcd-05fdef286d9b,Joy Garcia,FL5705,AC7421,2025-07-01 08:45:00,59l,2025-06-13T18:52:00,confirmed,166.7,55.74,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379152
b4f40071-e24f-4934-aff6-22c534360715,Jessica Johnson,FL5705,AC7421,2025-07-01 08:45:00,73L,2025-06-13T10:05:00,confirmed,184.33,53.16,100,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379223
3fbbcf11-b315-4aff-b5ab-909f3ecf23d6,Brian Miller,FL5705,AC7421,2025-07-01 08:45:00,96z,2025-06-13T17:03:00,confirmed,144.63,63.92,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379292
2cc8789f-7833-4111-8727-27059fbf433d,Stefanie Brooks,FL5705,AC7421,2025-07-01 08:45:00,36T,2025-06-14T07:38:00,checked_in,144.82,91.37,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379372
6cef568e-57a7-4e68-af00-fb4b91a2a877,Troy Lucero,FL5705,AC7421,2025-07-01 08:45:00,75Z,2025-06-13T16:43:00,confirmed,156.39,20.18,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379442
18ed21fc-2c00-4bfb-bcf3-c774159c8ebb,Devin Martin,FL5705,AC7421,2025-07-01 08:45:00,91T,2025-06-13T14:28:00,checked_in,160.07,32.16,50,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379511
ebd5bf72-0429-405a-83cd-a083c822fced,Jennifer Contreras,FL5705,AC7421,2025-07-01 08:45:00,25l,2025-06-13T20:19:00,checked_in,190.31,48.07,100,travel_agent,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379582
d1073f7d-ab02-4dfa-bd33-0347cecca079,Sean Schmidt,FL5705,AC7421,2025-07-01 08:45:00,02V,2025-06-13T18:20:00,checked_in,170.6,46.2,0,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379651
cbb7331d-cc22-4b43-9b99-0b38c3252745,Michael Cox,FL5705,AC7421,2025-07-01 08:45:00,58g,2025-06-13T23:15:00,checked_in,184.92,61.42,0,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379733
6fb31a96-393d-4790-905d-7df39c743d10,Christopher Jordan,FL5705,AC7421,2025-07-01 08:45:00,65y,2025-06-13T18:26:00,checked_in,167.34,99.93,50,website,premium_economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379802
86ef7c1c-5ef1-42fa-8b21-d4de3a951279,William Floyd,FL5705,AC7421,2025-07-01 08:45:00,99I,2025-06-14T07:08:00,confirmed,120.02,55.06,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379871
09cdd39c-6174-4148-a739-03dc182d870a,Mallory Wells,FL5705,AC7421,2025-07-01 08:45:00,16d,2025-06-13T20:31:00,checked_in,122.2,99.41,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.379942
59ca81e6-0639-4018-8ff9-2aa08c1318af,Tina King,FL5705,AC7421,2025-07-01 08:45:00,91u,2025-06-13T13:01:00,confirmed,125.56,69.59,0,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380013
7bc0b4e8-207b-48fb-b231-140554583bc6,Shawn Ruiz,FL5705,AC7421,2025-07-01 08:45:00,81b,2025-06-13T09:15:00,checked_in,160.05,27.21,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380083
a8c170e7-440e-4231-b23a-d7c538ab97ad,Dr. Steven Jones,FL5705,AC7421,2025-07-01 08:45:00,50T,2025-06-13T19:19:00,confirmed,141.65,33.73,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380156
f8271703-9ca9-44ca-b5ed-8a66d4918223,Lucas Gonzales,FL5705,AC7421,2025-07-01 08:45:00,58D,2025-06-13T08:55:00,confirmed,127.23,95.9,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380225
9ad93a67-e328-4189-9e33-b42a3da70121,Angela Hall,FL5705,AC7421,2025-07-01 08:45:00,82H,2025-06-13T14:09:00,confirmed,153.92,8.56,0,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380295
30e8debc-0e68-4640-bade-06f0977682d1,Rebecca Turner,FL5705,AC7421,2025-07-01 08:45:00,81D,2025-06-13T17:40:00,checked_in,242.74,50.02,100,travel_agent,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380365
aaa0fd2c-c910-431b-a615-6b8cee61e825,Zachary Adams,FL5705,AC7421,2025-07-01 08:45:00,52e,2025-06-14T03:10:00,confirmed,152.26,45.76,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380435
977acfe3-ee57-4181-a16e-9e98665fbeed,Elizabeth Lewis,FL5705,AC7421,2025-07-01 08:45:00,57v,2025-06-13T23:27:00,checked_in,122.5,60.47,50,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380512
7a7cd0f6-939c-4b4b-b364-631527396d18,Kenneth Phillips,FL5705,AC7421,2025-07-01 08:45:00,96g,2025-06-13T12:29:00,confirmed,162.65,69.09,100,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380582
68813562-af92-45b2-8a3b-f74e04b01850,John Lopez,FL5705,AC7421,2025-07-01 08:45:00,74Q,2025-06-13T18:45:00,confirmed,134.25,84.96,150,app,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380652
839cc5c8-4d24-4198-be64-dacc8c438c00,Ashley Stanley,FL5705,AC7421,2025-07-01 08:45:00,82p,2025-06-14T03:29:00,checked_in,166.31,83.26,100,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380723
779e3d39-14cb-41e0-ab98-53ae216ea92d,Rebecca Singleton,FL5705,AC7421,2025-07-01 08:45:00,16b,2025-06-14T06:12:00,checked_in,251.31,97.74,0,website,business,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380794
6abf75c3-35e4-4805-8de4-973dfada42d7,Molly Dyer,FL5705,AC7421,2025-07-01 08:45:00,55w,2025-06-13T22:53:00,confirmed,149.77,33.52,100,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380871
7e6d8b55-b341-4d6c-9785-4a48ab231044,Carrie Fields,FL5705,AC7421,2025-07-01 08:45:00,09S,2025-06-14T00:15:00,confirmed,146.57,53.63,150,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.380942
c5d994c5-0d0f-4ef0-b623-be820f911d31,David Ware,FL5705,AC7421,2025-07-01 08:45:00,80v,2025-06-14T01:48:00,checked_in,141.63,63.79,150,travel_agent,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.381018
df247215-a85c-485d-a905-2eaa0adf95df,Louis Clarke DVM,FL5705,AC7421,2025-07-01 08:45:00,92m,2025-06-14T07:00:00,checked_in,169.88,64.81,50,website,economy,Narrow-body,USD,2025-07-01,2025-07-02T14:12:42.381094
