booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
f9e07f6e-56e4-4dc4-bc6d-71c42bcd67de,Sarah Wolf,FL4736,AC9250,2025-06-25 21:45:00,80t,2025-06-02T08:04:00,checked_in,134.29,43.9,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795732
61ec4d34-7e1f-43f7-997c-05556a8228cc,Mr. Timothy Saunders,FL4736,AC9250,2025-06-25 21:45:00,26P,2025-06-02T15:31:00,confirmed,123.47,24.91,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795801
26b42b83-8a9f-42ea-a332-9ea2bef3b2f6,Michael Copeland,FL4736,AC9250,2025-06-25 21:45:00,83k,2025-06-02T06:12:00,confirmed,116.54,39.03,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795868
d4655a3a-baeb-4ec9-87ba-f8d72e2814d0,Erin Garner,FL4736,AC9250,2025-06-25 21:45:00,87l,2025-06-02T11:14:00,confirmed,145.86,15.46,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.795937
038a5e04-125a-4af8-97a5-277c32293a59,Kyle Cannon,FL4736,AC9250,2025-06-25 21:45:00,74K,2025-06-02T12:54:00,confirmed,110.22,36.07,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796003
bc088d95-77bb-41cf-b595-92395436b192,Sarah Sanchez,FL4736,AC9250,2025-06-25 21:45:00,77g,2025-06-02T01:23:00,confirmed,119.75,69.94,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796071
f2d45291-3343-4a17-a6ba-007e2cd0a813,Maria Lara,FL4736,AC9250,2025-06-25 21:45:00,35k,2025-06-02T13:42:00,confirmed,135.79,63.57,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796138
466559ae-7bfe-4e53-96f5-15db22eb6122,Brenda Moore,FL4736,AC9250,2025-06-25 21:45:00,56f,2025-06-02T13:04:00,confirmed,120.02,53.08,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796205
ee160f3e-1ed3-4b37-bbe8-96ced49cf3e0,Tanner Palmer,FL4736,AC9250,2025-06-25 21:45:00,52V,2025-06-02T14:04:00,confirmed,126.84,41.7,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796271
f4091ca1-957b-4b22-bef1-2fa5b430a26b,Crystal Ramirez,FL4736,AC9250,2025-06-25 21:45:00,10b,2025-06-02T05:53:00,confirmed,108.41,11.28,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796338
ffede22c-e642-4254-8348-f492c90e1ac8,Sue Morales,FL4736,AC9250,2025-06-25 21:45:00,05N,2025-06-02T12:53:00,confirmed,148.73,52.42,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796405
f2ac46b9-a624-4833-95f2-c47a207a5712,Charles Larson,FL4736,AC9250,2025-06-25 21:45:00,74u,2025-06-01T22:58:00,confirmed,208.96,53.97,50,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796476
5bedd4f9-14a4-4cc9-a7f1-948e1c200bab,Vincent Hunter,FL4736,AC9250,2025-06-25 21:45:00,48z,2025-06-02T15:44:00,confirmed,146.04,10.59,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796542
639e9287-ddf0-40a7-8409-fbae11a9945d,Eduardo Ford,FL4736,AC9250,2025-06-25 21:45:00,62V,2025-06-02T20:36:00,confirmed,205.3,14.38,100,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796609
0e1bfe09-5305-4a65-ad09-98e101cb8846,Zachary Phillips,FL4736,AC9250,2025-06-25 21:45:00,75U,2025-06-02T17:29:00,confirmed,151.12,41.27,0,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796674
c7b69b6d-82a6-4439-8ffd-0ad25c67e641,Dana Watson,FL4736,AC9250,2025-06-25 21:45:00,11M,2025-06-02T02:48:00,confirmed,116.92,69.77,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796741
e4c506dc-a8b0-49bf-8fd1-2c6089af2ec1,Nicole Finley,FL4736,AC9250,2025-06-25 21:45:00,23f,2025-06-02T13:06:00,confirmed,113.62,21.09,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796808
9d60c7c0-210c-4ca4-b79f-8e64f2b9108e,Bobby Howard,FL4736,AC9250,2025-06-25 21:45:00,75l,2025-06-02T12:38:00,checked_in,179.66,21.27,150,travel_agent,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796874
f352be99-e81e-4615-b3a8-4b878d7ac0a4,Alan Gibson,FL4736,AC9250,2025-06-25 21:45:00,79m,2025-06-02T13:14:00,confirmed,105.99,33.48,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.796940
c4eb627d-69f8-4405-8d10-f53c8ec470a1,Robert Miller,FL4736,AC9250,2025-06-25 21:45:00,53m,2025-06-02T14:39:00,confirmed,120.45,56.18,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797006
c3e974d2-5479-4bb6-afd2-c99680ef3bac,Andrew Hunt,FL4736,AC9250,2025-06-25 21:45:00,67l,2025-06-02T11:21:00,confirmed,141.63,31.33,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797071
c87f665a-87b1-4456-b47b-947da0f4f12c,Claudia David,FL4736,AC9250,2025-06-25 21:45:00,33m,2025-06-02T10:08:00,confirmed,194.41,91.39,50,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797148
11775f81-dc5b-4dd2-8490-b0a86b8f5c61,Thomas Ryan,FL4736,AC9250,2025-06-25 21:45:00,04o,2025-06-02T01:17:00,confirmed,172.07,80.65,50,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797214
329c04f5-d960-4f5d-b3b5-86b7dca98f52,Carrie Guzman DDS,FL4736,AC9250,2025-06-25 21:45:00,20H,2025-06-02T11:22:00,confirmed,136.4,21.67,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797285
5ba2f71d-8558-4ff9-8ef0-eb95036e2f93,Randall Solomon,FL4736,AC9250,2025-06-25 21:45:00,30Z,2025-06-02T09:02:00,confirmed,123.85,2.82,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797351
de490583-5065-40f3-914e-44ea88bf66fc,Kimberly Orr,FL4736,AC9250,2025-06-25 21:45:00,80w,2025-06-02T20:05:00,confirmed,123.03,49.7,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797417
3485f6fe-473c-48c5-b1bb-e507fd9c40b9,Jordan Taylor,FL4736,AC9250,2025-06-25 21:45:00,89g,2025-06-02T08:39:00,confirmed,134.79,31.01,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797483
455e0b6a-342c-48d8-870a-9c37051a02b1,Tiffany Cuevas,FL4736,AC9250,2025-06-25 21:45:00,94k,2025-06-02T19:07:00,checked_in,112.34,86.9,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797550
af1fcabb-8009-4dec-bb45-ceef2c500e98,Miguel Camacho,FL4736,AC9250,2025-06-25 21:45:00,52J,2025-06-02T18:29:00,confirmed,113.28,10.99,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797616
712ae1da-29be-44d2-b44b-25f1458bda80,Sherry Harper,FL4736,AC9250,2025-06-25 21:45:00,76I,2025-06-02T15:22:00,confirmed,132.44,19.61,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797682
d39d17e2-251d-452b-a246-b29ca0f24ee6,Jeffrey Sullivan,FL4736,AC9250,2025-06-25 21:45:00,57r,2025-06-02T10:31:00,confirmed,215.85,61.2,50,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797748
e0d92979-df87-4471-87b6-075f376d02b4,Bobby Leon,FL4736,AC9250,2025-06-25 21:45:00,37B,2025-06-02T03:56:00,checked_in,122.2,46.4,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797814
a53ae017-11ec-408e-9227-c3ccc33a7937,Brent Flores,FL4736,AC9250,2025-06-25 21:45:00,63v,2025-06-02T08:09:00,checked_in,137.44,56.37,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797885
1e4e0b8e-b8d7-4137-9b4a-595fd5236a7a,David Rocha,FL4736,AC9250,2025-06-25 21:45:00,45W,2025-06-02T13:43:00,confirmed,132.51,51.47,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.797951
860865d9-cc89-4846-8743-a55f7f72a1d9,Angela Edwards,FL4736,AC9250,2025-06-25 21:45:00,07R,2025-06-02T01:39:00,confirmed,110.73,43.44,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798019
5494c0a6-3248-4c75-a167-8339761c13c3,Lawrence Cordova,FL4736,AC9250,2025-06-25 21:45:00,49i,2025-06-02T13:03:00,checked_in,117.48,27.82,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798085
52dc09ed-98fc-46ee-9be6-ce7a62980993,Eric Montgomery DDS,FL4736,AC9250,2025-06-25 21:45:00,14T,2025-06-01T22:08:00,checked_in,146.59,13.38,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798155
48353ee5-7118-4397-80bb-2533406fd69d,Lisa Wright,FL4736,AC9250,2025-06-25 21:45:00,21z,2025-06-02T11:36:00,confirmed,132.28,13.79,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798222
5c2e248f-852b-40e2-ad8a-4c5247d605d9,Dale Sawyer,FL4736,AC9250,2025-06-25 21:45:00,22d,2025-06-02T01:21:00,confirmed,218.55,78.16,150,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798288
9bb99ab3-5a75-495d-a010-8f2ee54409bd,Richard Jones,FL4736,AC9250,2025-06-25 21:45:00,94E,2025-06-02T18:24:00,confirmed,103.99,41.28,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798354
6df3dd77-a492-48c3-93d3-c27f1209093e,Robert Hill,FL4736,AC9250,2025-06-25 21:45:00,86N,2025-06-02T15:49:00,confirmed,129.82,9.27,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798420
ab49303a-55a7-4f10-8e54-f2a8bd7ba94c,Angela House,FL4736,AC9250,2025-06-25 21:45:00,06J,2025-06-02T15:14:00,confirmed,134.14,58.98,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798487
d254cdf8-4ed5-4336-9509-de756b611967,Deborah Blankenship,FL4736,AC9250,2025-06-25 21:45:00,92Z,2025-06-02T11:40:00,confirmed,119.59,83.8,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798554
1eac4896-0ea8-4176-b04f-c37e39194ce7,Shannon Floyd,FL4736,AC9250,2025-06-25 21:45:00,29y,2025-06-02T17:52:00,checked_in,113.57,93.65,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798623
aaa002e8-87d4-4935-8dd8-101f7288497a,Jacob Salinas,FL4736,AC9250,2025-06-25 21:45:00,02n,2025-06-02T12:30:00,confirmed,144.49,56.28,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798689
c0e46171-5efb-403c-bcbf-142fdad7fe9c,Daniel Brown,FL4736,AC9250,2025-06-25 21:45:00,31L,2025-06-02T20:45:00,confirmed,127.66,15.46,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798755
e9f59ef9-8508-4674-aa97-98371e602ec0,Vincent Clark,FL4736,AC9250,2025-06-25 21:45:00,51p,2025-06-02T11:45:00,checked_in,114.69,71.21,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798821
deaaa1f6-34b4-4cf6-94cd-852ceffd2c87,Joshua Flores,FL4736,AC9250,2025-06-25 21:45:00,04P,2025-06-02T20:59:00,confirmed,118.37,80.78,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798887
125c26f8-a12a-488a-b4da-3ce388b78530,Micheal Rich,FL4736,AC9250,2025-06-25 21:45:00,71w,2025-06-02T14:29:00,confirmed,121.08,10.15,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.798953
29d10d06-4137-426b-b5da-07bcf3bb7dd4,Susan Moore,FL4736,AC9250,2025-06-25 21:45:00,99A,2025-06-02T04:37:00,confirmed,106.76,87.85,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799020
dfe896a2-f8e8-426f-b84d-7bbcfdc99c09,Dennis Hoffman,FL4736,AC9250,2025-06-25 21:45:00,05W,2025-06-02T21:38:00,cancelled,116.33,49.79,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799086
48c032dc-5a3d-49b6-8b8d-82857ad75d64,Susan Parker,FL4736,AC9250,2025-06-25 21:45:00,92X,2025-06-02T00:22:00,confirmed,136.74,37.42,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799153
4c0e2f0b-34f6-4c21-bbd1-233a5c89df8d,Devin Jackson,FL4736,AC9250,2025-06-25 21:45:00,38y,2025-06-02T20:37:00,confirmed,142.97,86.2,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799219
40826589-448a-40e6-8e3c-16740d7bd5ed,Jacob Sherman,FL4736,AC9250,2025-06-25 21:45:00,40t,2025-06-02T05:11:00,confirmed,147.33,76.31,100,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799294
a4448c25-67ce-4c35-b15d-38732142b89d,John Carroll,FL4736,AC9250,2025-06-25 21:45:00,85n,2025-06-02T15:33:00,confirmed,141.64,4.92,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799360
f8f4b149-965f-4e9c-8d38-bf10e8dcafa3,Megan Ellis,FL4736,AC9250,2025-06-25 21:45:00,52Z,2025-06-02T16:12:00,confirmed,124.95,13.58,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799427
f547f125-79e2-4ce7-af97-e33d19d92512,Daniel Johnson,FL4736,AC9250,2025-06-25 21:45:00,07S,2025-06-02T09:39:00,confirmed,119.59,57.63,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799494
c87552a6-791d-4f5e-b011-31baca0c7ccc,Emily Gonzales,FL4736,AC9250,2025-06-25 21:45:00,67A,2025-06-02T12:05:00,confirmed,115.09,39.6,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799560
a07f7ee3-8a95-46be-87d6-b3a5b4f40df3,Robert Pennington,FL4736,AC9250,2025-06-25 21:45:00,89P,2025-06-02T04:27:00,checked_in,123.38,31.27,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799627
c2afe8c7-8eb0-4ace-8978-b6760c5a214b,James Andrews,FL4736,AC9250,2025-06-25 21:45:00,45D,2025-06-02T10:34:00,checked_in,138.43,50.2,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799693
37ca6ddb-b731-480c-bad7-3046782b8e77,Debra Reed,FL4736,AC9250,2025-06-25 21:45:00,35D,2025-06-02T20:19:00,confirmed,139.91,80.15,100,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799766
8807069c-6a6d-4875-8565-6a018729916b,Donald Stone,FL4736,AC9250,2025-06-25 21:45:00,69Z,2025-06-02T09:45:00,checked_in,106.27,41.82,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799832
e4bbd84f-2ff1-4dd8-ae95-96a5e5a3cbe1,Tracy Davis,FL4736,AC9250,2025-06-25 21:45:00,74w,2025-06-02T04:21:00,checked_in,142.46,4.48,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799898
902a309c-4065-4c81-90dd-a353c6e97b8f,Joe Johnson,FL4736,AC9250,2025-06-25 21:45:00,30X,2025-06-02T15:44:00,confirmed,130.05,99.02,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.799964
34a4a2c5-0080-4b5b-a9aa-55341fe9a8d6,Cynthia Zimmerman,FL4736,AC9250,2025-06-25 21:45:00,72P,2025-06-02T04:35:00,confirmed,157.05,37.98,100,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800031
925e055d-44ef-4a88-8e67-92a5071b1a03,Robin Jacobson,FL4736,AC9250,2025-06-25 21:45:00,61L,2025-06-02T17:47:00,confirmed,129.15,94.38,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800098
f22d2cf8-d7f2-4ca6-9bd2-5b87f47f59a7,Mackenzie Howell,FL4736,AC9250,2025-06-25 21:45:00,67s,2025-06-02T16:57:00,confirmed,137.48,41.17,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800165
010bf59e-0a3e-4e39-9779-c75d1f52a125,Christine Gonzalez,FL4736,AC9250,2025-06-25 21:45:00,97c,2025-06-02T18:48:00,confirmed,123.01,2.31,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800232
7467e600-a91b-4a86-ba6a-47d4702c7921,Timothy Bradford,FL4736,AC9250,2025-06-25 21:45:00,93c,2025-06-02T20:24:00,checked_in,119.43,43.65,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800298
1b77fcc5-0661-41aa-9fff-4093c5521ea3,Jonathon Brooks,FL4736,AC9250,2025-06-25 21:45:00,04j,2025-06-02T03:16:00,confirmed,121.09,14.9,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800364
5988409b-c3d5-49c0-a33a-345bea0a1a20,George Cox,FL4736,AC9250,2025-06-25 21:45:00,71k,2025-06-02T08:21:00,confirmed,142.32,71.9,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800430
8f8cd47d-9780-4bba-95ed-46d1917bbcad,Lisa Wilson,FL4736,AC9250,2025-06-25 21:45:00,63A,2025-06-02T14:08:00,confirmed,148.55,43.36,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800497
6e9e9fe1-3a3b-4b4d-a1bb-76329a2d1fdb,Michael Smith,FL4736,AC9250,2025-06-25 21:45:00,86P,2025-06-01T23:11:00,confirmed,128.03,7.25,150,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800563
2dee6228-3070-4548-a13e-05651045a6b1,Vernon Webb,FL4736,AC9250,2025-06-25 21:45:00,07f,2025-06-02T15:57:00,confirmed,120.1,86.35,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800633
08db095d-f5a7-4492-be1e-c3b75038e8b8,Margaret Anderson,FL4736,AC9250,2025-06-25 21:45:00,42q,2025-06-02T05:51:00,confirmed,138.0,82.5,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800700
88ac752a-ab01-4395-80d5-d85a507a25e4,Duane Martinez,FL4736,AC9250,2025-06-25 21:45:00,25n,2025-06-02T11:37:00,confirmed,128.15,50.42,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800766
e525b97e-f0ae-4cc8-ad00-faa602f49cfc,Benjamin Diaz,FL4736,AC9250,2025-06-25 21:45:00,91B,2025-06-02T11:39:00,confirmed,143.43,93.4,0,app,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800832
97a54280-b4c4-4ed9-a91a-c8d3fd113d1e,Tanya Carrillo,FL4736,AC9250,2025-06-25 21:45:00,66x,2025-06-01T23:32:00,confirmed,120.65,33.55,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800901
1764d9d3-d8ff-4fab-8d56-0f7c865fb10b,Michael Watson,FL4736,AC9250,2025-06-25 21:45:00,71F,2025-06-02T10:20:00,confirmed,129.24,26.15,0,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.800967
63c6be0c-23d5-4953-9ae9-7a3d475e211a,Laura Lewis,FL4736,AC9250,2025-06-25 21:45:00,84w,2025-06-02T05:25:00,confirmed,106.16,27.9,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801034
cbdff1e0-507e-4b2a-96d8-3a23c7525cfb,Ryan Rogers,FL4736,AC9250,2025-06-25 21:45:00,42Y,2025-06-02T18:57:00,checked_in,115.05,88.89,50,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801100
07b6b7b4-9e5f-472b-8659-15bbd51ef945,Joshua Blanchard,FL4736,AC9250,2025-06-25 21:45:00,76W,2025-06-02T18:06:00,confirmed,128.31,10.1,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801167
3af3e090-50c3-4608-94ff-b1b77490ff26,Anne Green,FL4736,AC9250,2025-06-25 21:45:00,98K,2025-06-02T12:17:00,confirmed,107.35,35.27,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801234
f32f7c66-f7fc-4f5d-b63d-9811293c50b0,Gary Martinez,FL1294,AC7459,2025-06-25 04:15:00,85H,2025-05-29T05:18:00,confirmed,223.1,90.06,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801349
23e656a5-cb25-48cf-8b32-43355f445f8d,Kyle Williams,FL1294,AC7459,2025-06-25 04:15:00,66T,2025-05-30T02:59:00,confirmed,205.54,0.97,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801418
f3b11521-ecb0-4946-b757-d40a4aa12b6b,Matthew Medina,FL1294,AC7459,2025-06-25 04:15:00,95l,2025-05-29T05:18:00,checked_in,245.41,75.8,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801484
4c04ca1a-4f73-4e07-a48a-aab928794e63,Haley Figueroa,FL1294,AC7459,2025-06-25 04:15:00,66L,2025-05-30T03:17:00,confirmed,284.74,75.89,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801553
7e259a39-3b77-4089-b59a-8ce9b6f9ad20,Nicole Klein,FL1294,AC7459,2025-06-25 04:15:00,08j,2025-05-29T12:23:00,confirmed,227.26,67.29,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801620
b1899db3-b877-4e83-b25d-ef36cf890c58,Bethany Moore,FL1294,AC7459,2025-06-25 04:15:00,12n,2025-05-29T16:55:00,confirmed,256.98,5.4,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801687
4bc84b2d-c1c2-4573-b266-ef3bd7534456,Jose Flynn,FL1294,AC7459,2025-06-25 04:15:00,19J,2025-05-29T04:51:00,confirmed,213.51,51.09,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801759
dd9644da-592e-4d0f-9b63-e8c0b9790538,Kathryn Davis,FL1294,AC7459,2025-06-25 04:15:00,34U,2025-05-29T18:25:00,checked_in,336.94,3.08,50,website,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801826
bf24a543-691f-46f3-9b86-37f5e26765b0,Tracy Lopez,FL1294,AC7459,2025-06-25 04:15:00,17Q,2025-05-29T04:53:00,confirmed,291.81,9.24,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801893
a8a2cd01-7c7d-4b3a-8842-c7477efbebf1,Aaron Carr,FL1294,AC7459,2025-06-25 04:15:00,77A,2025-05-29T10:01:00,confirmed,294.63,80.35,100,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.801960
c120ef74-b284-47f9-9eba-ee28a5525a21,Alison Frye,FL1294,AC7459,2025-06-25 04:15:00,34k,2025-05-30T03:51:00,checked_in,242.26,8.79,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802026
c07ce3a1-0529-409e-9690-2fa642c45e79,Adam Taylor,FL1294,AC7459,2025-06-25 04:15:00,73D,2025-05-29T21:35:00,checked_in,219.81,13.39,50,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802092
84ddca1c-d988-4e48-8cb8-b39db2d11cff,Patrick Farmer,FL1294,AC7459,2025-06-25 04:15:00,22E,2025-05-29T06:35:00,confirmed,224.72,39.25,50,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802159
c67be96c-5a0f-41fa-b3cc-5f64e20f964d,Jennifer Johnson,FL1294,AC7459,2025-06-25 04:15:00,57H,2025-05-29T07:43:00,checked_in,279.58,25.88,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802226
c79d1418-49f4-4dae-a494-c81085059c5a,Angelica Wagner,FL1294,AC7459,2025-06-25 04:15:00,99H,2025-05-29T06:06:00,confirmed,298.11,23.8,150,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802292
3886875c-d236-4954-b591-bf3ddc5ea84f,Donald Silva,FL1294,AC7459,2025-06-25 04:15:00,33p,2025-05-29T12:18:00,checked_in,298.47,21.2,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802358
08471c48-0d8a-4d59-be1c-e87621633718,Mark Becker,FL1294,AC7459,2025-06-25 04:15:00,66y,2025-05-29T08:16:00,confirmed,237.14,7.11,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802425
2c498d02-bb45-4686-b0ba-158307f62781,Angela Duran,FL1294,AC7459,2025-06-25 04:15:00,11Z,2025-05-29T09:45:00,confirmed,242.78,26.21,150,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802497
6e002c41-d5c9-4377-bff6-13e82c06ed95,Maria Wong,FL1294,AC7459,2025-06-25 04:15:00,01E,2025-05-29T22:16:00,confirmed,244.55,84.54,0,travel_agent,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802566
fd2f944f-e22a-4410-8b31-5272291a3950,Lauren Winters,FL1294,AC7459,2025-06-25 04:15:00,76m,2025-05-29T17:39:00,confirmed,297.19,28.82,0,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802633
05d91b58-e9a0-4c61-b048-9271bbca5e48,Aaron Meza,FL1294,AC7459,2025-06-25 04:15:00,63g,2025-05-29T07:10:00,confirmed,308.37,14.48,100,travel_agent,premium_economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802700
57f0edf2-ef6f-4ca8-85ec-e7bf238ebdec,Carmen Bradford,FL1294,AC7459,2025-06-25 04:15:00,36f,2025-05-29T23:09:00,checked_in,292.88,24.27,100,website,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802767
fd03538b-d00d-4809-8b8d-4e93cd73219f,Tamara Sawyer,FL1294,AC7459,2025-06-25 04:15:00,36B,2025-05-29T19:16:00,confirmed,360.89,67.8,100,website,business,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802834
252d217f-0515-45e9-bf8c-a408f9054aa4,Mariah Ewing,FL1294,AC7459,2025-06-25 04:15:00,30a,2025-05-29T05:43:00,confirmed,272.68,45.25,100,app,economy,Narrow-body,USD,2025-06-25,2025-07-02T14:12:41.802901
