booking_id,passenger_name,flight_id,aircraft_id,departure_time,seat_number,booking_time,booking_status,ticket_price,baggage_fee,upgrades,channel,customer_segment,aircraft_type,currency,flight_day,recorded_at
ebd4bcb8-4800-480f-b4c3-de4cbf4aa2c4,Melinda Hendrix,FL1990,AC4686,2025-06-29 11:15:00,43i,2025-06-07T15:21:00,checked_in,491.56,23.68,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135813
22c751f1-d197-46d3-9ac0-4687bfb7c07b,Mrs. Crystal Barnes DDS,FL1990,AC4686,2025-06-29 11:15:00,45U,2025-06-08T01:03:00,confirmed,460.92,68.26,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135890
5ce177d7-0a8e-45cb-bb3c-8897ce24f0d2,Julie Kennedy,FL1990,AC4686,2025-06-29 11:15:00,80M,2025-06-07T14:01:00,confirmed,448.7,60.66,150,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.135959
2973e152-e4e6-4a52-811e-c2db39028f4f,Ashley Yates,FL1990,AC4686,2025-06-29 11:15:00,12h,2025-06-08T07:27:00,checked_in,598.02,47.62,0,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136029
2c9c46e8-d8cc-4774-9504-3729a6985d4d,Antonio Atkins,FL1990,AC4686,2025-06-29 11:15:00,01L,2025-06-07T19:41:00,confirmed,469.93,44.92,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136097
e83253f8-df14-4d74-bf31-8c6a8a0c4958,James West,FL1990,AC4686,2025-06-29 11:15:00,67D,2025-06-07T12:29:00,confirmed,570.39,15.67,50,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136166
0b4822c9-4b05-41a2-ab3e-13ef166516da,David Howard,FL1990,AC4686,2025-06-29 11:15:00,40E,2025-06-07T12:24:00,confirmed,393.98,64.03,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136234
0835bbf5-783f-4725-9fc2-c104cd7432e9,Jeff Cooper,FL1990,AC4686,2025-06-29 11:15:00,06N,2025-06-08T04:22:00,confirmed,444.26,68.44,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136303
f877497d-213a-48dc-b139-8cc75191d5c5,Amy Hampton,FL1990,AC4686,2025-06-29 11:15:00,30E,2025-06-08T00:36:00,confirmed,471.83,58.42,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136372
b228a68f-f49e-4f79-9527-d248bff8adff,Steven Armstrong,FL1990,AC4686,2025-06-29 11:15:00,65J,2025-06-07T20:31:00,checked_in,502.3,94.01,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136440
33d14500-688d-42db-9d5f-9c30beac772b,Wendy Anderson,FL1990,AC4686,2025-06-29 11:15:00,64h,2025-06-08T01:21:00,confirmed,459.77,65.45,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136510
2e3686c4-0916-4128-9753-c6eef1826412,Tammy Walker,FL1990,AC4686,2025-06-29 11:15:00,74n,2025-06-08T01:08:00,checked_in,387.03,46.07,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136579
8c10aff5-2862-4322-9aac-af79b6df1d55,Debra Berry,FL1990,AC4686,2025-06-29 11:15:00,20M,2025-06-08T03:29:00,checked_in,406.36,65.86,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136648
5f9d132e-ccb2-4d89-964c-5b15e0318b40,Barbara Castro,FL1990,AC4686,2025-06-29 11:15:00,66L,2025-06-07T17:42:00,checked_in,420.65,47.02,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136717
f799c35b-b98e-4e14-816c-7cda40040b8f,Lisa Parsons,FL1990,AC4686,2025-06-29 11:15:00,81k,2025-06-08T05:14:00,confirmed,522.54,43.05,0,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136787
1786fa8e-651b-4dfe-80a9-99ce400c3185,Marvin Camacho DVM,FL1990,AC4686,2025-06-29 11:15:00,25G,2025-06-07T15:28:00,confirmed,511.83,63.92,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136859
57ec7c2f-7b67-4df7-9da6-3c99040c0288,Mikayla Riley,FL1990,AC4686,2025-06-29 11:15:00,51Y,2025-06-07T23:59:00,checked_in,506.65,99.96,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.136933
e2d7126b-01bf-47bd-a048-aa77bcb14bc7,David Nguyen,FL1990,AC4686,2025-06-29 11:15:00,14S,2025-06-08T00:23:00,confirmed,471.14,87.25,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137003
71600d1d-e000-4f95-9f09-54dcc33659c3,Michael Carlson,FL1990,AC4686,2025-06-29 11:15:00,78J,2025-06-08T03:25:00,confirmed,548.19,99.58,50,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137071
d0202f2e-ab68-42ad-b45d-b2f8bb4f6f90,Amy Clark,FL1990,AC4686,2025-06-29 11:15:00,35Z,2025-06-08T04:43:00,checked_in,436.91,6.4,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137141
e01b07f0-dd83-40d2-a113-23e31b131e41,Tara Flores,FL1990,AC4686,2025-06-29 11:15:00,84a,2025-06-07T11:19:00,confirmed,525.35,49.29,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137210
dce1cb1c-9b0d-489e-a1b0-ab41a36ade20,Megan Olson,FL1990,AC4686,2025-06-29 11:15:00,09k,2025-06-07T15:46:00,confirmed,462.8,50.85,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137279
6935a880-3784-40e6-b129-69428b333b20,Maria Rodriguez,FL1990,AC4686,2025-06-29 11:15:00,86J,2025-06-07T23:15:00,confirmed,492.83,92.52,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137354
4a3a9365-6f4d-45c8-80f1-ad202a9b2733,Brenda Hughes,FL1990,AC4686,2025-06-29 11:15:00,49Q,2025-06-07T14:37:00,confirmed,439.79,80.71,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137424
62c5578b-2491-4b42-b543-ba5e2e1e1ab4,Christopher Zamora,FL1990,AC4686,2025-06-29 11:15:00,03g,2025-06-07T13:57:00,confirmed,475.34,91.43,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137492
e4b7fab5-5636-4e79-89aa-79bb686b5256,Kimberly Mendoza,FL1990,AC4686,2025-06-29 11:15:00,25T,2025-06-07T13:51:00,confirmed,529.24,64.19,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137562
cd81bea0-a74d-40fe-a28f-ede977b44490,Kimberly Evans,FL1990,AC4686,2025-06-29 11:15:00,95v,2025-06-08T02:57:00,confirmed,760.87,65.74,50,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137632
dbff3a5b-5b34-44b3-9a5a-84d15fe0d53c,Jennifer Watson,FL1990,AC4686,2025-06-29 11:15:00,73q,2025-06-08T10:30:00,confirmed,405.4,66.15,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137701
a991798f-6ff8-4fd9-84c2-117c55f22f2c,Megan Cross,FL1990,AC4686,2025-06-29 11:15:00,05W,2025-06-07T23:48:00,confirmed,521.74,79.02,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137775
6d45a6b7-3c0b-4784-9c36-7c3f01b8c9a5,Kenneth Rivas,FL1990,AC4686,2025-06-29 11:15:00,68v,2025-06-08T02:11:00,confirmed,440.0,53.37,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137844
9fa9c25d-74b4-4266-9d1d-b7b926d7f305,Kimberly Jones,FL1990,AC4686,2025-06-29 11:15:00,75X,2025-06-08T05:24:00,confirmed,496.05,0.95,150,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137913
1ac8893a-2bd2-48d2-96f1-4762e398ced0,Maurice Keith,FL1990,AC4686,2025-06-29 11:15:00,28M,2025-06-07T19:12:00,confirmed,513.13,79.47,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.137982
c41fbc04-7e87-4d54-ade9-816c60e151e6,Larry Smith,FL1990,AC4686,2025-06-29 11:15:00,46U,2025-06-07T19:15:00,confirmed,470.04,82.55,50,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138051
1dd3588c-28db-483e-8820-52047e37baf7,Benjamin Hill,FL1990,AC4686,2025-06-29 11:15:00,91D,2025-06-08T05:22:00,confirmed,471.33,29.6,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138121
9d19ab2c-eda5-4eec-83f9-629c841b71cc,Tonya Case,FL1990,AC4686,2025-06-29 11:15:00,04a,2025-06-07T12:24:00,checked_in,439.02,14.61,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138192
4d97a41f-12ee-4f06-92f8-ab61398fc00b,Patrick Webster,FL1990,AC4686,2025-06-29 11:15:00,74b,2025-06-08T11:05:00,checked_in,684.09,93.64,150,app,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138284
d15cc2dd-0612-4a5f-83b0-3b673a6c8826,Molly Clark,FL1990,AC4686,2025-06-29 11:15:00,32Z,2025-06-08T01:22:00,checked_in,661.52,11.13,0,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138360
a21a5293-b1cb-4d9b-a704-b8b4ec9239c9,Cody Blevins,FL1990,AC4686,2025-06-29 11:15:00,51u,2025-06-07T23:27:00,confirmed,534.45,85.56,50,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138433
a0391db7-b6bf-43d2-9864-fb730e60f95a,Michael Miller,FL1990,AC4686,2025-06-29 11:15:00,85L,2025-06-07T22:22:00,confirmed,380.31,54.13,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138502
da06815f-efb4-44bc-98ff-840eca9de1e3,Morgan Potts,FL1990,AC4686,2025-06-29 11:15:00,40c,2025-06-08T00:11:00,confirmed,418.59,17.83,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138572
6792d5b8-9f8c-457c-bff9-741749b84993,David Meyer,FL1990,AC4686,2025-06-29 11:15:00,66Y,2025-06-08T01:19:00,confirmed,414.35,7.41,100,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138641
fba28721-6ba9-4c0a-94a6-21a53a29e315,Thomas Maxwell,FL1990,AC4686,2025-06-29 11:15:00,08J,2025-06-07T13:48:00,confirmed,450.91,91.57,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138711
17030d36-6766-48f5-a6df-8a0de96c1652,Ebony Porter,FL1990,AC4686,2025-06-29 11:15:00,63z,2025-06-08T08:03:00,confirmed,449.31,85.2,150,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138781
c0aa55bc-5f1c-4309-9a6c-5dd3eb3f18b1,Kathleen Bell,FL1990,AC4686,2025-06-29 11:15:00,72O,2025-06-08T01:48:00,confirmed,646.05,70.03,150,travel_agent,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138851
1f1049f2-29d0-4b5f-828b-8e7ae633a4bf,Dana Hensley,FL1990,AC4686,2025-06-29 11:15:00,29M,2025-06-07T11:23:00,confirmed,526.03,85.56,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138921
ac2cd8ce-f7b6-4e70-bc42-e3058d72a3c3,Stacy Barry,FL1990,AC4686,2025-06-29 11:15:00,39x,2025-06-08T03:30:00,confirmed,457.08,75.65,50,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.138991
5870fa60-ccb1-4c24-a881-b1b065477dcd,Philip Ortiz,FL1990,AC4686,2025-06-29 11:15:00,14u,2025-06-08T05:07:00,confirmed,412.25,20.48,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139058
2d7d947c-bc73-4d72-9ace-3442e3800a42,Lisa Macias,FL1990,AC4686,2025-06-29 11:15:00,47H,2025-06-08T09:59:00,checked_in,453.73,32.39,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139133
f9297c6a-000d-470b-a4c7-8d0d27bfcdc8,Joseph Chapman,FL1990,AC4686,2025-06-29 11:15:00,14Y,2025-06-08T10:41:00,confirmed,441.08,45.57,50,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139204
05fe5fff-2ec2-4113-aa14-40fbb4495cd0,Sonya Rose,FL1990,AC4686,2025-06-29 11:15:00,63Y,2025-06-08T07:00:00,confirmed,579.18,22.69,150,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139271
efc5b9ad-16a4-40fa-93b9-12ba55e39c0e,Larry Hebert,FL1990,AC4686,2025-06-29 11:15:00,08n,2025-06-07T12:07:00,confirmed,452.31,51.2,150,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139338
1f21f03a-c2be-4cd2-995b-20e37b8ca666,Erica Cervantes,FL1990,AC4686,2025-06-29 11:15:00,20i,2025-06-08T08:50:00,confirmed,392.52,8.74,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139406
9be22ceb-d1e2-4bba-9476-77cf8051ab5d,Dennis Sharp,FL1990,AC4686,2025-06-29 11:15:00,76c,2025-06-07T15:56:00,confirmed,486.46,4.95,100,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139472
a89410b1-b7cf-414c-9e20-08e1ed55d75c,Susan Hamilton,FL1990,AC4686,2025-06-29 11:15:00,03u,2025-06-07T12:01:00,confirmed,509.95,46.99,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139539
d9e97863-93f2-4b1d-bc2e-230d0817a723,Patricia Hill,FL1990,AC4686,2025-06-29 11:15:00,67e,2025-06-07T14:33:00,checked_in,450.67,47.63,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139607
ab3435e4-420b-43af-a763-635a8af9793e,Jodi Wade,FL1990,AC4686,2025-06-29 11:15:00,76w,2025-06-07T20:56:00,confirmed,355.7,24.7,0,website,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139674
fbc7549a-1d62-468b-b77b-7d80de78e47d,Kevin Hernandez,FL1990,AC4686,2025-06-29 11:15:00,11N,2025-06-08T03:12:00,confirmed,641.76,12.32,50,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139740
2c363915-4ae8-42ef-8349-d1ef4131f0e6,Michelle Harrison DVM,FL1990,AC4686,2025-06-29 11:15:00,88O,2025-06-07T17:13:00,checked_in,371.07,55.22,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139811
ea747b27-f368-4ed6-96f8-be5f63a260be,Mr. Nicholas Hurst,FL1990,AC4686,2025-06-29 11:15:00,28U,2025-06-07T15:28:00,confirmed,367.29,87.05,0,travel_agent,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139881
881ac819-0a6b-4a79-936e-170cf8f88fee,Sara Lewis,FL1990,AC4686,2025-06-29 11:15:00,99l,2025-06-08T08:35:00,confirmed,777.86,17.02,0,website,business,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.139956
ead224d0-78fa-4d63-8a8c-0919ea808080,Andre Serrano,FL1990,AC4686,2025-06-29 11:15:00,33t,2025-06-08T06:35:00,confirmed,608.47,73.1,50,website,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.140025
20f6360d-c7f2-4b5b-bfa1-6ae86e5adda2,Mrs. Regina Morgan,FL1990,AC4686,2025-06-29 11:15:00,40B,2025-06-07T17:20:00,confirmed,388.22,49.27,0,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.140096
72b0ff26-2524-4e87-835b-22914626c2af,Sarah Edwards,FL1990,AC4686,2025-06-29 11:15:00,72j,2025-06-07T20:27:00,checked_in,581.78,92.22,150,travel_agent,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.140163
4bd04038-5712-4045-b38f-99b5edecb2e7,Elizabeth Kennedy,FL1990,AC4686,2025-06-29 11:15:00,76s,2025-06-08T09:00:00,checked_in,459.8,65.98,100,app,premium_economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.140248
5e681154-23a0-4cf4-a0fd-f38afaa04744,Catherine Martin,FL1990,AC4686,2025-06-29 11:15:00,38P,2025-06-07T22:59:00,confirmed,407.9,38.65,100,app,economy,Wide-body,USD,2025-06-29,2025-07-02T14:12:42.140322
bec7f233-0858-4c71-a653-d0ae6069e807,Shannon Reynolds,FL4876,AC7432,2025-06-29 12:45:00,79s,2025-06-13T03:11:00,checked_in,328.84,94.61,150,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.140443
f0c4a406-cef7-48fa-99fb-aac176815bc9,Duane Smith,FL4876,AC7432,2025-06-29 12:45:00,89b,2025-06-13T06:42:00,checked_in,237.49,2.25,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.140512
ef899da5-ff42-4b1e-9cd2-b310b5234fd8,Todd Mcdonald,FL4876,AC7432,2025-06-29 12:45:00,66T,2025-06-12T17:52:00,confirmed,371.17,31.87,150,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.140580
35713844-40d6-4fc5-b4e4-5872bdcec174,Zoe Jordan,FL4876,AC7432,2025-06-29 12:45:00,75N,2025-06-12T19:47:00,checked_in,281.68,31.19,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.140651
8dbe8742-1a92-47cf-8533-8c286a71d96f,Holly Chavez,FL4876,AC7432,2025-06-29 12:45:00,56l,2025-06-13T07:13:00,confirmed,292.63,82.65,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.140719
13224b67-8d08-4c9a-87c8-f882ec677986,Kristen Scott,FL4876,AC7432,2025-06-29 12:45:00,11R,2025-06-12T13:11:00,checked_in,297.12,30.15,100,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.140786
a8cf901b-4f0c-450e-9a97-ad6138f0eb9e,James Wilson,FL4876,AC7432,2025-06-29 12:45:00,95o,2025-06-12T18:47:00,confirmed,236.12,69.42,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.140853
b5b02fc4-b59d-4e33-8d1a-1b2db630e86d,Erika Jackson,FL4876,AC7432,2025-06-29 12:45:00,98T,2025-06-12T17:06:00,cancelled,232.95,29.94,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.140920
b4c9f247-571c-4995-bc1f-765b9e6e8234,Amanda Gardner,FL4876,AC7432,2025-06-29 12:45:00,36D,2025-06-13T12:05:00,confirmed,351.3,75.88,50,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.140988
fcb26703-a127-4ebf-9a0e-bd7a7051189a,Kenneth Brown,FL4876,AC7432,2025-06-29 12:45:00,17c,2025-06-13T00:14:00,confirmed,228.0,87.85,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141054
5c28b18f-70ef-47a0-894b-7fb4a77658b2,Erin Wiggins,FL4876,AC7432,2025-06-29 12:45:00,21k,2025-06-12T14:36:00,checked_in,217.32,60.18,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141122
e7e1d3a9-23fb-48f2-9ba0-65206ef5b30c,Ryan Hicks,FL4876,AC7432,2025-06-29 12:45:00,62E,2025-06-12T20:23:00,checked_in,293.88,74.98,0,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141193
6ba3e671-dad6-435d-bc4d-7d799f143388,Heather Murphy,FL4876,AC7432,2025-06-29 12:45:00,01Y,2025-06-12T18:05:00,confirmed,253.02,51.34,100,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141260
4e017402-62f7-41ad-9a77-bc5426863bc8,Barbara Blanchard,FL4876,AC7432,2025-06-29 12:45:00,61U,2025-06-13T12:11:00,confirmed,217.47,19.68,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141328
ef3044e2-caf0-4ab3-9a0d-80722e51c396,Mr. Juan Woods,FL4876,AC7432,2025-06-29 12:45:00,95h,2025-06-12T21:52:00,cancelled,267.68,82.14,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141397
8a106199-f317-497e-b329-531ceaa16c14,Julia Irwin,FL4876,AC7432,2025-06-29 12:45:00,70u,2025-06-12T16:24:00,confirmed,300.13,98.48,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141464
f9e25b1f-58e5-4372-ae09-6b08410d0132,Melinda Foster,FL4876,AC7432,2025-06-29 12:45:00,13g,2025-06-13T10:51:00,confirmed,262.81,23.66,150,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141532
e80a7377-9e42-444e-86ea-198400560c10,Jeffrey Caldwell,FL4876,AC7432,2025-06-29 12:45:00,00G,2025-06-12T23:22:00,checked_in,212.6,57.16,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141598
dda84ca6-ae05-433b-b16b-5336bfdc41c6,Victoria Randolph,FL4876,AC7432,2025-06-29 12:45:00,36M,2025-06-13T03:20:00,confirmed,296.51,83.71,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141665
2203de2d-8b15-4070-8ac3-3790fac3ddfa,Raymond Rodriguez Jr.,FL4876,AC7432,2025-06-29 12:45:00,52E,2025-06-12T21:51:00,checked_in,298.57,90.17,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141739
504cd7df-31ed-4f21-958f-33239422c9d7,Anthony Thompson,FL4876,AC7432,2025-06-29 12:45:00,46R,2025-06-12T13:27:00,checked_in,369.7,57.08,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141806
04ded753-c4c6-4835-8c66-cc98edc4f46b,Tamara Boyd,FL4876,AC7432,2025-06-29 12:45:00,18e,2025-06-13T06:19:00,confirmed,294.45,40.1,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141874
b1c8d8d7-1b45-413a-ab67-7bb99ad5d178,Melanie Vasquez,FL4876,AC7432,2025-06-29 12:45:00,07P,2025-06-13T09:47:00,confirmed,201.36,29.16,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.141941
9e04e5aa-3762-476a-9f67-0679246bcf05,Mary Griffin,FL4876,AC7432,2025-06-29 12:45:00,69n,2025-06-13T04:24:00,checked_in,246.48,63.59,150,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142008
53d7bb48-60e2-44e5-85ac-5fcfae52eff2,Kyle Knight,FL4876,AC7432,2025-06-29 12:45:00,05M,2025-06-12T19:46:00,confirmed,286.71,65.52,0,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142080
fe3e1acb-547d-425c-8586-bc82b98bd531,Victor Leonard,FL4876,AC7432,2025-06-29 12:45:00,23S,2025-06-13T11:41:00,confirmed,265.33,83.66,50,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142147
4984c862-b6c8-4dd6-8340-2c23f3492cf6,Stacie Reese,FL4876,AC7432,2025-06-29 12:45:00,29A,2025-06-12T14:29:00,confirmed,289.42,89.94,0,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142214
3dff6d46-2898-457d-91db-ee7649c34bc5,Anthony Underwood,FL4876,AC7432,2025-06-29 12:45:00,36U,2025-06-13T09:38:00,confirmed,350.45,30.0,150,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142281
6b11e6b9-ee29-4422-85fd-61e904998439,Xavier Davila,FL4876,AC7432,2025-06-29 12:45:00,11V,2025-06-13T07:39:00,checked_in,238.97,46.18,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142347
9c9a1f33-1ef6-4daa-8a35-9510706c986c,Mr. Terry Miller IV,FL4876,AC7432,2025-06-29 12:45:00,56g,2025-06-12T13:39:00,confirmed,232.24,50.83,150,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142420
a9144589-2777-403c-be31-0fc5a4d32157,Jeffrey Johnson,FL4876,AC7432,2025-06-29 12:45:00,19v,2025-06-13T02:08:00,checked_in,356.44,87.28,150,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142486
b050b0cb-c4d1-4452-9bf3-ebfe21901355,Matthew Ramirez,FL4876,AC7432,2025-06-29 12:45:00,01s,2025-06-12T17:52:00,confirmed,320.42,2.51,150,website,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142553
793ea1ff-9ece-4722-9682-80cccc8f0780,Stephanie Alvarez,FL4876,AC7432,2025-06-29 12:45:00,01e,2025-06-13T06:21:00,checked_in,234.72,75.54,100,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142620
5126c9ab-3186-44b7-aceb-b3f5fc1722eb,Tracy Woodward,FL4876,AC7432,2025-06-29 12:45:00,00S,2025-06-12T20:35:00,confirmed,335.68,37.42,0,travel_agent,premium_economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142691
abae9646-4e3d-4e7d-8ff2-065765be5ad5,Debbie Gross,FL4876,AC7432,2025-06-29 12:45:00,94U,2025-06-12T21:39:00,confirmed,283.04,22.42,50,travel_agent,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142758
5d7a5361-80f6-4bca-b519-de37a01b9de7,Kelly Glenn,FL4876,AC7432,2025-06-29 12:45:00,91w,2025-06-12T17:14:00,confirmed,361.38,11.7,50,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142826
5e23d884-4855-4a0f-84a3-af17d13770c7,Joshua Mason,FL4876,AC7432,2025-06-29 12:45:00,98g,2025-06-12T18:32:00,confirmed,395.42,10.16,50,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142892
68cb6282-6264-44d8-a1c1-816592eba20e,Aaron Garza,FL4876,AC7432,2025-06-29 12:45:00,06P,2025-06-13T09:05:00,checked_in,246.11,91.58,50,app,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.142959
10c9293b-17b9-4481-a888-4d983f6dfb9a,Christopher Curtis,FL4876,AC7432,2025-06-29 12:45:00,57P,2025-06-12T12:47:00,checked_in,361.56,19.0,150,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.143025
96b3a400-564a-4e52-ae80-a28cc6f07d95,Donna Tran,FL4876,AC7432,2025-06-29 12:45:00,98H,2025-06-12T13:02:00,confirmed,391.68,92.99,150,website,business,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.143092
969f5b7c-b71e-4adb-a2bd-3f9ea2dc6246,Crystal Young,FL4876,AC7432,2025-06-29 12:45:00,17G,2025-06-12T22:33:00,confirmed,253.31,27.05,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.143164
92aca246-73b7-4b8d-99e0-5c51df0141f2,Dana Garcia,FL4876,AC7432,2025-06-29 12:45:00,60o,2025-06-12T21:48:00,confirmed,245.13,42.8,100,website,economy,Narrow-body,USD,2025-06-29,2025-07-02T14:12:42.143232
